0,1,43.971,0,100,2,-0.3
0,1,44.2854,0,100,2,0
0,1,44.2943,0,100,2,0
0,1,44.1478,0,100,2,-0.3
0,1,44.1883,0,100,2,0
0,1,44.2965,0,100,2,0
0,1,44.2719,0,100,2,0
0,1,44.4199,0,100,2,0
0,1,44.5345,0,100,2,0
0,1,44.6626,0,100,2,-0.3
0,1,44.6369,0,100,2,0
0,1,45.1301,0,100,2,0
0,1,45.3355,0,100,2,-0.3
0,1,45.7167,0,100,2,-0.3
0,1,47.1553,0,100,2,0
0,1,47.1841,0,100,2,-0.3
0,1,47.3372,0,100,2,-0.3
0,1,47.3658,0,100,2,-0.3
0,1,47.598,0,100,2,-0.3
0,1,48.7815,0,100,2,0
0,1,48.8103,0,100,2,-0.3
0,1,48.8287,0,100,2,0
0,1,48.9382,0,100,2,0
0,1,48.9397,0,100,2,-0.3
0,1,49.1081,0,100,2,0
0,1,49.3417,0,100,2,0
0,1,49.3569,0,100,2,-0.3
0,1,49.3323,0,100,2,-0.3
0,1,49.2848,0,100,2,-0.3
0,1,49.2162,0,100,2,-0.3
0,1,49.3164,0,100,2,-0.3
0,1,49.5975,0,100,2,0
0,1,49.5432,0,100,2,-0.3
0,1,49.9136,0,100,2,0
0,1,49.8576,0,100,2,-0.3
0,1,50.3486,0,100,2,0
0,1,50.5837,0,100,2,0
0,1,50.7411,0,100,2,0
0,1,50.7399,0,100,2,-0.3
0,1,50.8527,0,100,2,0
0,1,50.8228,0,100,2,-0.3
0,1,50.9473,0,100,2,0
0,1,50.8312,0,100,2,-0.3
0,1,50.7924,0,100,2,0
0,1,51.0877,0,100,2,0
0,1,51.3945,0,100,2,0
0,1,51.4155,0,100,2,-0.3
0,1,51.5528,0,100,2,0
0,1,51.8631,0,100,2,0
0,1,52.026,0,100,2,0
0,1,52.4341,0,100,2,0
0,1,52.427,0,100,2,0
0,1,52.5131,0,100,2,0
0,1,52.6463,0,100,2,0
0,1,52.8339,0,100,2,0
0,1,52.944,0,100,2,-0.3
0,1,52.8709,0,100,2,-0.3
0,1,53.0078,0,100,2,0
0,1,52.9285,0,100,2,-0.3
0,1,52.9442,0,100,2,0
0,1,53.8299,0,100,2,-0.3
0,1,53.7378,0,100,2,-0.3
0,1,54.209,0,100,2,0
0,1,55.2526,0,100,2,0
0,1,55.2747,0,100,2,-0.3
0,1,55.9214,0,100,2,-0.3
0,1,55.8805,0,100,2,-0.3
0,1,52.2156,0,100,2,-0.3
0,1,52.2669,0,100,2,0
0,1,52.2177,0,100,2,-0.3
0,1,52.0172,0,100,2,-0.3
0,1,52.1015,0,100,2,0
0,1,52.1714,0,100,2,0
0,1,52.4121,0,100,2,0
0,1,52.3548,0,100,2,-0.3
0,1,52.2984,0,100,2,0
0,1,52.3531,0,100,2,0
0,1,52.1218,0,100,2,0
0,1,52.1014,0,100,2,0
0,1,52.0429,0,100,2,0
