0,1,69.0317,0,100,3,0
0,1,68.9708,0,100,3,0
0,1,68.9752,0,100,3,0
0,1,74.7549,0,100,3,0
0,1,77.539,0,100,3,0
0,1,77.9808,0,100,3,0
0,1,77.9956,0,100,3,0
0,1,77.1795,0,100,3,0
0,1,77.2309,0,100,3,0
0,1,77.2945,0,100,3,0
0,1,77.4445,0,100,3,0
0,1,77.6683,0,100,3,0
0,0,77,0,100,0,0
0,0,100,0,100,0,-2
0,1,69.0317,0,100,2,0
0,1,68.9708,0,100,2,0
0,1,68.9752,0,100,2,0
0,1,74.7549,0,100,2,0
0,1,77.539,0,100,2,-0.3
0,1,77.9808,0,100,2,0
0,1,77.9956,0,100,2,0
0,1,77.1795,0,100,2,0
0,1,77.2309,0,100,2,0
0,1,77.2945,0,100,2,0
0,1,77.4445,0,100,2,0
0,1,77.6683,0,100,2,0
0,0,77,0,100,1,0
0,0,100,0,100,1,0
0,1,69.0317,0,100,1,-0.5
0,1,68.9708,0,100,1,0
0,1,68.9752,0,100,1,-0.5
0,1,68.9857,0,100,1,-0.5
0,1,74.7549,0,100,1,0
0,1,77.539,0,100,1,0
0,1,77.9808,0,100,1,-0.5
0,1,77.9956,0,100,1,-0.5
0,1,77.1795,0,100,1,0
0,1,77.2309,0,100,1,0
0,1,77.2945,0,100,1,0
0,1,77.4445,0,100,1,-0.95
0,1,77.6683,0,100,1,0
0,0,77,0,100,2,-0.3
0,0,100,0,100,2,0
0,1,69.0317,0,100,0,0
0,1,68.9708,0,100,0,-1.4
0,1,68.9752,0,100,0,-1.4
0,1,74.7549,0,100,0,-2
0,1,77.539,0,100,0,0
0,1,77.9808,0,100,0,0
0,1,77.9956,0,100,0,-1.4
0,1,77.1795,0,100,0,-2
0,1,77.2309,0,100,0,-2
0,1,77.2945,0,100,0,-2
0,1,77.4445,0,100,0,-2
0,1,77.6683,0,100,0,-1.4
0,0,77,0,100,3,0
0,0,100,0,100,3,0
0,1,68.9511,1,100,0,0
0,1,69.0317,1,100,0,-2
0,1,68.9708,1,100,0,0
0,1,68.9117,1,100,0,0
0,1,68.9074,1,100,0,0
0,1,68.9857,1,100,0,-1.4
0,1,68.9397,1,100,0,-2
0,1,68.8808,1,100,0,0
0,1,68.9569,1,100,0,-1.4
0,1,68.9032,1,100,0,0
0,1,69.5325,1,100,0,0
0,1,69.94,1,100,0,-1.4
0,1,70.7536,1,100,0,0
