1,1,33.5541,1,20,0,0
1,1,33.6893,1,20,0,0
1,1,33.7202,1,20,0,0
1,1,34.5428,1,20,0,0
1,1,34.8199,1,20,0,0
1,1,14.2714,1,20,0,0
1,1,16.1418,1,20,0,0
1,1,16.6561,1,20,0,0
1,1,17.3363,1,20,0,0
1,1,17.3284,1,20,0,1.50848
1,1,17.7948,1,20,0,0
1,1,17.9511,1,20,0,1.50657
1,1,18.022,1,20,0,0
1,1,18.1027,1,20,0,0
1,1,18.8789,1,20,0,0
1,1,19.0602,1,20,0,1.50657
1,1,19.3276,1,20,0,0
1,1,20.4194,1,20,0,0
1,1,20.5362,1,20,0,0
1,1,20.747,1,20,0,0
1,1,21.5396,1,20,0,0
1,1,21.6916,1,20,0,0
1,1,21.9917,1,20,0,0
1,1,21.9347,1,20,0,0
1,1,21.9875,1,20,0,0
1,1,22.0404,1,20,0,2.50657
1,1,22.0524,1,20,0,0
1,1,22.0363,1,20,0,0
1,1,22.0199,1,20,0,0
1,1,22.4943,1,20,0,0
1,1,22.5148,1,20,0,0
1,1,22.8599,1,20,0,0
1,1,22.981,1,20,0,0
1,1,23.0083,1,20,0,0
1,1,23.0047,1,20,0,0
1,1,22.8317,1,20,0,0
1,1,22.8045,1,20,0,1.50657
1,1,22.5174,1,20,0,0
1,1,22.6783,1,20,0,2.30848
1,1,24.8747,1,20,0,0
1,1,25.0815,1,20,0,2.30848
1,1,25.5012,1,20,0,0
1,1,27.3705,1,20,0,0
1,1,27.5881,1,20,0,2.30657
1,1,27.637,1,20,0,0
1,1,27.6858,1,20,0,0
1,1,27.6861,1,20,0,0
1,1,27.7235,1,20,0,0
1,1,27.7948,1,20,0,0
1,1,27.8431,1,20,0,2.30657
1,1,27.9367,1,20,0,0
1,1,28.4402,1,20,0,0
1,1,28.3204,1,20,0,0
1,1,28.2809,1,20,0,0
1,1,28.2929,1,20,0,0
1,1,28.2917,1,20,0,2.30848
1,1,28.1986,1,20,0,0
1,1,29.5872,1,20,0,2.30848
1,1,29.6328,1,20,0,0
1,1,29.524,1,20,0,0
1,1,29.5442,1,20,0,0
1,1,29.3903,1,20,0,0
1,1,33.3571,1,20,0,0
1,1,25.3499,1,20,0,0
1,1,25.4359,1,20,0,0
1,1,25.1506,1,20,0,2.30657
1,1,25.1511,1,20,0,0
1,1,25.1079,1,20,0,0
1,1,25.1678,1,20,0,0
1,1,24.9992,1,20,0,0
1,1,25.0219,1,20,0,0
1,1,25.0292,1,20,0,0
1,1,24.922,1,20,0,0
1,1,24.9881,1,20,0,0
1,1,25.1029,1,20,0,0
1,1,25.2611,1,20,0,0
1,1,25.16,1,20,0,0
1,1,25.1831,1,20,0,0
1,1,25.1673,1,20,0,0
1,1,25.3576,1,20,0,0
1,1,25.3094,1,20,0,0
1,1,25.2133,1,20,0,0
1,1,100,1,20,0,-0.0390909
1,1,90,1,20,0,-0.0624183
1,1,80,1,20,0,0.0113883
1,1,70,1,20,0,0.0838317
1,1,60,1,20,0,-0.0588901
1,1,50,1,20,0,-0.0463492
1,1,40,1,20,0,-0.0364844
1,1,30,1,20,0,-0.0423089
1,1,20,1,20,0,0.0555113
1,1,0,1,20,0,0.0477387
1,1,10,1,20,0,0.056494
1,1,22.8249,1,20,0,0
1,1,22.7655,1,20,0,0
1,1,22.4182,1,20,0,0
1,1,22.2727,1,20,0,0
1,1,22.5495,1,20,0,0
1,1,23.1165,1,20,0,0
1,1,22.14,1,20,0,0
1,1,22.055,1,20,0,0
1,1,21.0422,1,20,0,0
1,1,20.7466,1,20,0,0
1,1,20.3168,1,20,0,0
1,1,20.1677,1,20,0,0
1,1,20.0555,1,20,0,0
1,1,20.0679,1,20,0,0
1,1,20.1245,1,20,0,2.30657
1,1,20.0903,1,20,0,0
1,1,20.1399,1,20,0,0
1,1,20.0192,1,20,0,0
1,1,19.9584,1,20,0,0
1,1,19.8802,1,20,0,0
1,1,19.8323,1,20,0,0
1,1,19.8867,1,20,0,0
1,1,19.9524,1,20,0,0
1,1,20.002,1,20,0,0
1,1,20.0553,1,20,0,0
1,1,19.8099,1,20,0,0
1,1,19.8765,1,20,0,0
1,1,19.5997,1,20,0,0
1,1,19.5788,1,20,0,0
1,1,19.3548,1,20,0,0
1,1,19.2956,1,20,0,0
1,1,19.1859,1,20,0,0
1,1,19.117,1,20,0,0
1,1,19.108,1,20,0,0
1,1,19.0397,1,20,0,0
1,1,18.9054,1,20,0,0
1,1,18.7781,1,20,0,0
