0,1,52.9543,0,100,3,0
0,1,52.876,0,100,3,0.5
0,1,52.7311,0,100,3,0
0,1,53.8609,0,100,3,0
0,1,53.9514,0,100,3,0
0,1,54.3649,0,100,3,0
0,1,56.1524,0,100,3,0
0,1,56.0734,0,100,3,0
0,1,56.1341,0,100,3,0.5
0,1,56.2019,0,100,3,0
0,1,56.1482,0,100,3,0.5
0,1,56.179,0,100,3,0
0,0,56,0,100,0,0
0,0,100,0,100,0,-18.1724
0,1,52.9543,0,100,2,0
0,1,52.7311,0,100,2,0
0,1,53.8609,0,100,2,-0.3
0,1,53.9514,0,100,2,0
0,1,54.3649,0,100,2,0
0,1,56,0,100,2,-0.3
0,1,56.0734,0,100,2,-0.3
0,1,56.1341,0,100,2,0
0,1,56.2019,0,100,2,0
0,1,56.1482,0,100,2,0
0,1,56.179,0,100,2,0
0,1,56.1524,0,100,2,0
0,0,56,0,100,1,-0.5
0,0,100,0,100,1,-13.3
0,1,52.9543,0,100,1,0
0,1,52.7311,0,100,1,0
0,1,53.8609,0,100,1,0
0,1,53.9514,0,100,1,0
0,1,54.3649,0,100,1,-0.5
0,1,56.0734,0,100,1,0
0,1,56.1341,0,100,1,0
0,1,56.2019,0,100,1,-0.5
0,1,56.1482,0,100,1,0
0,1,56.179,0,100,1,-0.5
0,1,56.1524,0,100,1,-0.5
0,0,56,0,100,2,0
0,0,100,0,100,2,-16.7317
0,1,52.9543,0,100,0,-1.4
0,1,52.7311,0,100,0,-1.4
0,1,53.8609,0,100,0,0
0,1,53.9514,0,100,0,-1.4
0,1,54.3649,0,100,0,0
0,1,56.0734,0,100,0,0
0,1,56.1341,0,100,0,0
0,1,56.2019,0,100,0,0
0,1,56.1482,0,100,0,0
0,1,56.179,0,100,0,-1.4
0,1,56.1524,0,100,0,-2
0,0,56,0,100,3,0
0,0,100,0,100,3,-15.81
0,1,52.9543,1,100,0,0
0,1,52.776,1,100,0,0
0,1,52.7123,1,100,0,0
0,1,52.8257,1,100,0,-1.4
0,1,52.7337,1,100,0,0
0,1,52.7923,1,100,0,0
0,1,53.3673,1,100,0,0
0,1,56.0786,1,100,0,0
0,1,56,1,100,0,-1.4
0,1,56.0734,1,100,0,-2
0,1,56.1341,1,100,0,-2
0,1,56.2019,1,100,0,-2
0,1,56.1482,1,100,0,-2
0,1,56.2028,1,100,0,-1.4
0,1,56.126,1,100,0,0
0,1,56.1025,1,100,0,0
0,1,52.9543,1,100,1,0
0,1,52.776,1,100,1,0
0,1,52.7123,1,100,1,0
0,1,52.8257,1,100,1,-0.5
0,1,52.7337,1,100,1,0
0,1,52.7923,1,100,1,-0.5
0,1,53.3673,1,100,1,0
0,1,56.0786,1,100,1,-0.5
0,1,56,1,100,1,0
0,1,56.0734,1,100,1,0
0,1,56.1341,1,100,1,0
0,1,56.2019,1,100,1,0
0,1,56.1482,1,100,1,0
0,1,56.2028,1,100,1,-0.5
0,1,56.126,1,100,1,0
0,1,56.1025,1,100,1,0
0,1,53.01,1,100,2,-0.3
0,1,52.9543,1,100,2,-0.3
0,1,52.776,1,100,2,-0.3
0,1,52.7123,1,100,2,0
0,1,52.8257,1,100,2,0
0,1,52.7337,1,100,2,0
0,1,52.7923,1,100,2,0
0,1,53.3673,1,100,2,0
0,1,56.0786,1,100,2,0
0,1,56,1,100,2,0
0,1,56.0734,1,100,2,0
0,1,56.1341,1,100,2,0
0,1,56.2019,1,100,2,0
0,1,56.1482,1,100,2,0
0,1,56.2028,1,100,2,0
0,1,56.126,1,100,2,0
0,1,56.1025,1,100,2,-0.3
0,1,52.9543,1,100,3,0
0,1,52.776,1,100,3,0
0,1,52.7123,1,100,3,0.5
0,1,52.8257,1,100,3,0
0,1,52.7337,1,100,3,0.5
0,1,52.7923,1,100,3,0
0,1,53.3673,1,100,3,0.5
0,1,56.0786,1,100,3,0
0,1,56,1,100,3,0
0,1,56.0734,1,100,3,0
0,1,56.1341,1,100,3,0
0,1,56.2019,1,100,3,0
0,1,56.1482,1,100,3,0
0,1,56.2028,1,100,3,0
0,1,56.126,1,100,3,0.5
0,1,56.1025,1,100,3,0
1,0,56,1,100,3,-1.5
1,0,17.1834,1,100,3,-1.5
1,0,18.7195,1,100,3,0
1,0,18.8468,1,100,3,0
