0,0,100,0,100,2,-0.1
0,0,100,0,100,2,-0.1
0,0,100,0,100,0,-0.5
0,0,100,0,100,1,0
0,0,100,0,100,3,0
0,0,100,0,100,2,-0.1
0,0,100,0,100,0,-0.5
0,0,100,0,100,1,0
0,0,100,0,100,3,0.7
0,0,56,0,100,2,0
0,0,100,0,100,2,-0.1
0,0,56,0,100,0,-0.5
0,0,100,0,100,0,-0.5
0,0,56,0,100,1,0
0,0,100,0,100,1,0
0,0,56,0,100,3,0
0,0,100,0,100,3,1.33
0,1,41.796,1,100,0,0
0,1,41.7823,1,100,0,0
0,1,41.7678,1,100,0,0
0,1,41.7558,1,100,0,0
0,1,41.7433,1,100,0,0
0,1,41.7293,1,100,0,0
0,1,41.7131,1,100,0,0
0,1,41.6971,1,100,0,0
0,1,41.6852,1,100,0,0
0,1,41.6701,1,100,0,0
0,1,41.659,1,100,0,0
0,1,41.646,1,100,0,0
0,1,41.6304,1,100,0,0
0,1,41.6185,1,100,0,0
0,1,41.5932,1,100,0,0
0,1,41.5824,1,100,0,0
0,1,41.5568,1,100,0,0
0,1,41.5469,1,100,0,0
0,1,41.5368,1,100,0,0
0,1,41.5267,1,100,0,0
0,1,41.5173,1,100,0,0
0,1,41.5054,1,100,0,0
0,1,41.497,1,100,0,0
0,1,41.4898,1,100,0,0
0,1,41.4799,1,100,0,0
0,1,41.4714,1,100,0,0
0,1,41.4624,1,100,0,0
0,1,41.4556,1,100,0,0
0,1,41.4464,1,100,0,0
0,1,41.4395,1,100,0,0
0,1,41.4309,1,100,0,0
0,1,41.3423,1,100,0,0
0,1,41.3324,1,100,0,0
0,1,41.3262,1,100,0,0
0,1,41.3184,1,100,0,0
0,1,41.2415,1,100,0,0
0,1,41.235,1,100,0,0
0,1,41.2296,1,100,0,0
0,1,41.2228,1,100,0,0
0,1,41.2165,1,100,0,0
0,1,41.2108,1,100,0,0
0,1,41.2053,1,100,0,0
0,1,41.2012,1,100,0,0
0,1,41.1974,1,100,0,0
0,1,41.1934,1,100,0,0
0,1,41.1889,1,100,0,0
0,1,41.1842,1,100,0,0
0,1,41.1804,1,100,0,0
0,1,41.177,1,100,0,0
0,1,41.1746,1,100,0,0
0,1,41.1725,1,100,0,0
0,1,41.1702,1,100,0,0
0,1,41.1679,1,100,0,0
0,1,41.1663,1,100,0,0
0,1,41.1638,1,100,0,0
0,1,41.0964,1,100,0,0
0,1,41.0954,1,100,0,0
0,1,41.0945,1,100,0,0
0,1,41.0938,1,100,0,0
0,1,41.0932,1,100,0,0
0,1,41.0928,1,100,0,0
0,1,41.0926,1,100,0,0
0,1,41.0925,1,100,0,0
0,1,41.0927,1,100,0,0
0,1,41.0931,1,100,0,0
0,1,41.0937,1,100,0,0
0,1,41.0944,1,100,0,0
0,1,41.0952,1,100,0,0
0,1,41.0962,1,100,0,0
0,1,41.0977,1,100,0,0
0,1,41.0287,1,100,0,0
0,1,41.101,1,100,0,0
0,1,41.1032,1,100,0,0
0,1,41.106,1,100,0,0
0,1,41.1085,1,100,0,0
0,1,41.1114,1,100,0,0
0,1,41.1142,1,100,0,0
0,1,41.1175,1,100,0,0
0,1,41.121,1,100,0,0
