1,1,46.0493,1,20,0,1.50765
1,1,10,1,20,0,-0.0136626
1,1,0,1,20,0,-0.0420774
1,1,20,1,20,0,-0.026706
1,1,30,1,20,0,-0.0602819
1,1,40,1,20,0,0.035615
1,1,50,1,20,0,0.0850048
1,1,60,1,20,0,-0.0898706
1,1,70,1,20,0,0.042093
1,1,80,1,20,0,0.0279117
1,1,90,1,20,0,0.000310019
1,1,100,1,20,0,-0.0352499
1,1,41.6582,1,20,0,0
1,1,41.694,1,20,0,0
1,1,41.9866,1,20,0,0
1,1,42.145,1,20,0,0
1,1,42.3829,1,20,0,0
1,1,50.243,1,20,0,0
1,1,48.8145,1,20,0,0
1,1,48.0762,1,20,0,0
1,1,46.8313,1,20,0,0
1,1,46.827,1,20,0,0
1,1,45.9546,1,20,0,0
1,1,45.4789,1,20,0,0
1,1,45.4848,1,20,0,0
1,1,46.1181,1,20,0,0
1,1,45.7926,1,20,0,0
1,1,44.007,1,20,0,0
1,1,43.4073,1,20,0,0
1,1,43.1727,1,20,0,0
1,1,43.0905,1,20,0,0
1,1,43.0291,1,20,0,0
1,1,42.9448,1,20,0,0
1,1,43.2545,1,20,0,0
1,1,43.3088,1,20,0,0
1,1,43.2987,1,20,0,0
1,1,43.2447,1,20,0,0
1,1,43.4172,1,20,0,0
1,1,43.3821,1,20,0,0
1,1,42.341,1,20,0,0
1,1,42.0557,1,20,0,0
1,1,41.1915,1,20,0,0
1,1,41.1502,1,20,0,0
1,1,41.5393,1,20,0,0
1,1,40.8575,1,20,0,0
1,1,40.7047,1,20,0,0
1,1,55.7916,1,100,0,0
1,1,55.9227,1,100,0,3.00303
1,1,55.685,1,100,0,0
1,1,59.2431,1,100,0,0
1,1,59.0797,1,100,0,0
1,1,56.9126,1,100,0,0
1,1,50.8821,1,100,0,2.00326
1,1,51.0573,1,100,0,0
1,1,54.6569,1,100,0,0
1,1,55.1629,1,100,0,0
1,1,56.1482,1,100,0,0
1,1,56.0243,1,100,0,0
1,1,56.0861,1,100,0,0
1,1,56.0912,1,100,0,2.00303
1,1,9.32417,1,100,0,0
1,1,9.27688,1,100,0,2.00565
1,1,8.91372,1,100,0,2.00565
1,1,8.97346,1,100,0,0
1,1,8.83808,1,100,0,0
1,1,8.78711,1,100,0,2.00886
1,1,8.90561,1,100,0,0
1,1,9.18753,1,100,0,0
1,1,10.9726,1,100,0,0
1,1,10.9373,1,100,0,0
1,1,10.539,1,100,0,0
1,1,10.46,1,100,0,0
1,1,10.7647,1,100,0,0
1,1,11.1111,1,100,0,2.00786
1,1,11.2834,1,100,0,0
1,1,11.8627,1,100,0,0
1,1,11.9214,1,100,0,0
1,1,12.663,1,100,0,2.80565
1,1,13.8619,1,100,0,0
1,1,14.8942,1,100,0,0
1,1,15.3083,1,100,0,0
1,1,15.7201,1,100,0,0
1,1,16.2607,1,100,0,0
1,1,19.4491,1,100,0,0
1,1,19.7596,1,100,0,0
1,1,19.7529,1,100,0,0
1,1,19.9636,1,100,0,0
1,1,20.5598,1,100,0,0
1,1,21.2774,1,100,0,0
1,1,21.551,1,100,0,0
1,1,24.1644,1,100,0,0
1,1,24.5276,1,100,0,0
1,1,24.637,1,100,0,2.8055
1,1,25.3626,1,100,0,0
1,1,26.1113,1,100,0,0
1,1,26.7826,1,100,0,0
1,1,27.8176,1,100,0,0
1,1,29.346,1,100,0,0
1,1,31.3519,1,100,0,0
1,1,32.2193,1,100,0,0
1,1,32.9344,1,100,0,0
1,1,33.6267,1,100,0,0
1,1,35.6271,1,100,0,0
1,1,36.2793,1,100,0,2.80887
1,1,36.6508,1,100,0,0
1,1,37.3154,1,100,0,0
1,1,40.2699,1,100,0,0
1,1,41.1172,1,100,0,2.00887
1,1,42.5511,1,100,0,0
1,1,43.5531,1,100,0,0
1,1,45.0963,1,100,0,0
1,1,46.5409,1,100,0,0
1,1,47.4361,1,100,0,0
1,1,48.5804,1,100,0,0
1,1,49.9273,1,100,0,0
1,1,50.9443,1,100,0,0
1,1,51.5171,1,100,0,0
1,1,52.9254,1,100,0,0
1,1,53.2535,1,100,0,0
1,1,55.0739,1,100,0,0
1,1,4.16859,1,100,0,5.30565
1,1,4.36558,1,100,0,0
1,1,4.93201,1,100,0,0
1,1,6.20861,1,100,0,0
1,1,7.8499,1,100,0,0
1,1,8.4587,1,100,0,0
1,1,9.98462,1,100,0,0
1,1,10.3577,1,100,0,0
1,1,10.5017,1,100,0,0
1,1,10.6658,1,100,0,0
1,1,11.9721,1,100,0,0
1,1,14.8496,1,100,0,0
1,1,14.9119,1,100,0,0
1,1,16.2514,1,100,0,0
1,1,16.4532,1,100,0,0
1,1,17.702,1,100,0,0
1,1,17.9386,1,100,0,0
1,1,20.1681,1,100,0,0
1,1,20.322,1,100,0,0
1,1,22.3099,1,100,0,0
1,1,23.5479,1,100,0,0
1,1,25.5313,1,100,0,0
1,1,25.653,1,100,0,0
1,1,27.022,1,100,0,0
1,1,27.6113,1,100,0,0
1,1,27.7999,1,100,0,0
1,1,30.2128,1,100,0,0
1,1,32.6826,1,100,0,0
1,1,34.3802,1,100,0,0
1,1,35.0633,1,100,0,0
1,1,36.6743,1,100,0,0
1,1,37.5702,1,100,0,2.00887
1,1,39.2402,1,100,0,0
1,1,40.0293,1,100,0,2.00887
1,1,41.575,1,100,0,0
1,1,41.7139,1,100,0,2.00887
1,1,41.8619,1,100,0,0
1,1,43.6464,1,100,0,0
1,1,43.8825,1,100,0,0
1,1,45.9392,1,100,0,0
1,1,48.4294,1,100,0,0
1,1,48.7553,1,100,0,2.8026
1,1,49.1102,1,100,0,0
1,1,51.1463,1,100,0,0
1,1,51.3726,1,100,0,2.00303
1,1,51.8527,1,100,0,0
1,1,53.5609,1,100,0,0
