1,1,33.1529,1,20,0,0
1,1,33.2038,1,20,0,0
1,1,24.4286,1,20,0,0
1,1,24.3982,1,20,0,0
1,1,27.2043,1,20,0,0
1,1,10,1,20,0,0.0855088
1,1,0,1,20,0,-0.0375373
1,1,20,1,20,0,-0.00838001
1,1,30,1,20,0,0.0634311
1,1,40,1,20,0,-0.0811988
1,1,50,1,20,0,0.0880043
1,1,60,1,20,0,-0.0644673
1,1,70,1,20,0,0.0868763
1,1,80,1,20,0,-0.010766
1,1,90,1,20,0,-0.0940932
1,1,100,1,20,0,-0.0302237
1,1,33.1985,1,100,0,0
1,1,33.4397,1,100,0,0
1,1,33.9067,1,100,0,0
1,1,34.2705,1,100,0,0
1,1,34.5763,1,100,0,0
1,1,34.6157,1,100,0,0
1,1,35.2549,1,100,0,0
1,1,35.5303,1,100,0,0
1,1,35.6473,1,100,0,0
1,1,35.6423,1,100,0,0
1,1,35.8934,1,100,0,0
1,1,35.2135,1,100,0,0
1,1,35.5851,1,100,0,0
1,1,35.5026,1,100,0,0
1,1,35.1476,1,100,0,0
1,1,34.6608,1,100,0,0
1,1,34.8283,1,100,0,0
1,1,34.7556,1,100,0,0
1,1,34.7074,1,100,0,0
1,1,35.0322,1,100,0,0
1,1,34.9805,1,100,0,0
1,1,34.9862,1,100,0,0
1,1,34.8487,1,100,0,2.00874
1,1,34.7664,1,100,0,0
1,1,34.659,1,100,0,0
1,1,34.5022,1,100,0,0
1,1,34.0134,1,100,0,0
1,1,22.7933,1,100,0,0
1,1,22.411,1,100,0,0
1,1,22.1054,1,100,0,0
1,1,21.0811,1,100,0,0
1,1,20.5502,1,100,0,0
1,1,20.0747,1,100,0,0
1,1,19.5542,1,100,0,0
1,1,19.0896,1,100,0,0
1,1,18.2752,1,100,0,0
1,1,17.2089,1,100,0,0
1,1,15.7381,1,100,0,0
1,1,14.9161,1,100,0,0
1,1,14.6885,1,100,0,0
1,1,14.0344,1,100,0,0
1,1,13.0906,1,100,0,0
1,1,12.4529,1,100,0,0
1,1,12.1912,1,100,0,0
1,1,12.9886,1,100,0,0
1,1,14.6489,1,100,0,0
1,1,15.2181,1,100,0,0
1,1,15.4183,1,100,0,0
1,1,15.3562,1,100,0,0
1,1,17.0249,1,100,0,0
1,1,18.7296,1,100,0,0
1,1,19.4584,1,100,0,0
1,1,20.0398,1,100,0,0
1,1,20.91,1,100,0,0
1,1,23.5204,1,100,0,0
1,1,24.148,1,100,0,0
1,1,24.1269,1,100,0,0
1,1,24.2005,1,100,0,0
1,1,24.1796,1,100,0,0
1,1,24.8831,1,100,0,0
1,1,26.1404,1,100,0,0
1,1,27.1306,1,100,0,0
1,1,27.3401,1,100,0,0
1,1,30.0266,1,100,0,0
1,1,32.7176,1,100,0,0
1,1,24.3116,1,100,0,1.50758
1,1,24.3521,1,100,0,0
1,1,24.3846,1,100,0,0
1,1,24.3485,1,100,0,0
1,1,24.3107,1,100,0,0
1,1,24.344,1,100,0,2.80602
1,1,24.3223,1,100,0,0
1,1,24.3963,1,100,0,0
1,1,24.3737,1,100,0,0
1,1,24.3763,1,100,0,0
1,1,24.3561,1,100,0,0
1,1,24.3577,1,100,0,0
1,1,24.4892,1,100,0,2.80602
1,1,24.4916,1,100,0,0
1,1,24.4746,1,100,0,0
1,1,24.4768,1,100,0,0
1,1,24.6099,1,100,0,0
1,1,24.6133,1,100,0,0
1,1,24.6752,1,100,0,2.80602
1,1,24.6788,1,100,0,0
1,1,24.6548,1,100,0,0
1,1,24.893,1,100,0,0
1,1,25.0358,1,100,0,0
1,1,25.1903,1,100,0,0
1,1,25.4299,1,100,0,0
1,1,25.8286,1,100,0,0
1,1,26.0316,1,100,0,0
1,1,26.0088,1,100,0,2.80602
1,1,26.0599,1,100,0,0
1,1,26.0645,1,100,0,0
1,1,26.1308,1,100,0,0
1,1,26.1105,1,100,0,0
1,1,26.1767,1,100,0,0
1,1,26.2355,1,100,0,0
1,1,26.2703,1,100,0,0
1,1,26.2806,1,100,0,2.80602
1,1,26.2642,1,100,0,0
1,1,26.3459,1,100,0,0
1,1,26.3521,1,100,0,0
1,1,26.4729,1,100,0,0
1,1,26.4576,1,100,0,0
1,1,26.5288,1,100,0,2.80602
1,1,26.5499,1,100,0,0
1,1,26.5573,1,100,0,0
1,1,26.6247,1,100,0,0
1,1,26.6644,1,100,0,0
1,1,26.7221,1,100,0,0
1,1,26.9001,1,100,0,0
1,1,26.9568,1,100,0,0
1,1,26.9562,1,100,0,2.00602
1,1,26.9669,1,100,0,0
1,1,26.9544,1,100,0,0
1,1,26.9412,1,100,0,0
1,1,27.4635,1,100,0,0
1,1,26.1235,1,100,0,0
1,1,24.9172,1,100,0,0
1,1,24.7926,1,100,0,0
1,1,24.4339,1,100,0,0
1,1,24.5061,1,100,0,0
1,1,24.4618,1,100,0,0
1,1,24.517,1,100,0,0
1,1,24.6915,1,100,0,0
1,1,24.6452,1,100,0,0
1,1,24.5435,1,100,0,0
1,1,24.4402,1,100,0,0
1,1,24.3877,1,100,0,0
1,1,24.3819,1,100,0,0
1,1,24.3772,1,100,0,0
1,1,24.3173,1,100,0,0
1,1,24.2113,1,100,0,2.80602
1,1,24.2767,1,100,0,0
1,1,24.3417,1,100,0,0
1,1,24.2449,1,100,0,0
1,1,24.198,1,100,0,0
1,1,24.2528,1,100,0,0
1,1,24.2449,1,100,0,0
1,1,24.3022,1,100,0,0
1,1,24.44,1,100,0,2.00602
1,1,24.5395,1,100,0,0
1,1,24.7219,1,100,0,0
1,1,23.1728,1,100,0,0
1,1,24.4642,1,100,0,0
1,1,24.5865,1,100,0,0
1,1,26.201,1,100,0,0
1,1,26.4448,1,100,0,0
1,1,28.0715,1,100,0,0
1,1,28.0976,1,100,0,0
1,1,28.1539,1,100,0,0
1,1,28.1903,1,100,0,0
1,1,28.1519,1,100,0,0
1,1,28.1865,1,100,0,0
1,1,28.1275,1,100,0,0
1,1,28.0886,1,100,0,0
1,1,28.0644,1,100,0,2.80602
1,1,28.1344,1,100,0,0
1,1,28.1626,1,100,0,0
1,1,28.3522,1,100,0,0
1,1,28.6136,1,100,0,0
1,1,28.5951,1,100,0,2.00874
1,1,28.8611,1,100,0,0
1,1,28.9899,1,100,0,0
1,1,29.2161,1,100,0,2.80602
1,1,30.8561,1,100,0,0
1,1,31.0373,1,100,0,0
1,1,31.1434,1,100,0,2.00874
1,1,32.6728,1,100,0,0
1,1,34.294,1,100,0,0
1,1,34.7507,1,100,0,0
1,1,34.9751,1,100,0,2.80874
1,1,35.2509,1,100,0,0
1,1,35.2026,1,100,0,0
1,1,35.135,1,100,0,0
1,1,34.9843,1,100,0,0
1,1,34.7705,1,100,0,0
1,1,34.6895,1,100,0,0
1,1,34.7384,1,100,0,0
1,1,34.759,1,100,0,0
1,1,34.7461,1,100,0,3.80874
1,1,34.8053,1,100,0,0
1,1,26.9306,1,100,0,0
1,1,26.7817,1,100,0,0
1,1,26.7763,1,100,0,2.00874
1,1,26.8414,1,100,0,0
1,1,26.9936,1,100,0,0
1,1,27.0815,1,100,0,0
1,1,27.1047,1,100,0,0
1,1,27.1259,1,100,0,0
1,1,27.0904,1,100,0,2.00602
1,1,27.2499,1,100,0,0
1,1,27.1624,1,100,0,0
1,1,27.4777,1,100,0,0
1,1,29.5627,1,100,0,0
1,1,29.8997,1,100,0,2.00602
1,1,31.9787,1,100,0,0
1,1,32.2069,1,100,0,2.80874
1,1,32.5516,1,100,0,0
1,1,0,1,100,0,-0.0838676
1,1,10,1,100,0,-0.0649353
1,1,20,1,100,0,0.0432633
1,1,30,1,100,0,0.053541
1,1,40,1,100,0,0.0668464
1,1,50,1,100,0,-0.00620391
1,1,60,1,100,0,0.0396185
1,1,70,1,100,0,-0.0216341
1,1,80,1,100,0,-0.0268481
1,1,90,1,100,0,0.0345407
1,1,100,1,100,0,-0.0895632
1,1,34.7994,1,100,0,0
1,1,34.2152,1,100,0,0
1,1,33.8445,1,100,0,0
1,1,33.6431,1,100,0,0
1,1,33.7392,1,100,0,2.00874
1,1,33.7705,1,100,0,0
1,1,33.6565,1,100,0,0
1,1,32.792,1,100,0,0
1,1,31.999,1,100,0,0
1,1,32.0538,1,100,0,0
1,1,32.1166,1,100,0,2.80874
1,1,32.0468,1,100,0,0
1,1,31.8365,1,100,0,0
1,1,31.8341,1,100,0,0
1,1,31.8858,1,100,0,2.00874
1,1,31.9481,1,100,0,0
1,1,31.8002,1,100,0,0
1,1,31.7846,1,100,0,0
1,1,31.7557,1,100,0,0
1,1,31.7811,1,100,0,0
1,1,31.7969,1,100,0,0
1,1,31.7846,1,100,0,2.00874
1,1,31.947,1,100,0,0
1,1,32.0109,1,100,0,0
1,1,32.052,1,100,0,0
