0,0,88.7162,0,100,0,-2
0,0,88.7179,0,100,0,0
0,0,88.7194,0,100,0,0
0,0,88.863,0,100,0,-1.4
0,0,90.1127,0,100,0,-1.4
0,0,98.2907,0,100,0,-2
0,0,98.3046,0,100,0,-2
0,0,100,0,100,0,-2
0,0,98.1006,0,100,0,-2
0,0,98.099,0,100,0,-2
0,0,98.173,0,100,0,-2
0,0,98.2391,0,100,0,-1.4
0,0,88.7162,0,100,1,0
0,0,88.7179,0,100,1,0
0,0,88.7194,0,100,1,0
0,0,88.863,0,100,1,0
0,0,90.1127,0,100,1,0
0,0,98.2907,0,100,1,0
0,0,98.3046,0,100,1,-0.5
0,0,100,0,100,1,0
0,0,98.1006,0,100,1,0
0,0,98.099,0,100,1,0
0,0,98.173,0,100,1,-0.5
0,0,98.2391,0,100,1,-0.5
0,0,88.7162,0,100,2,0
0,0,88.7179,0,100,2,-0.3
0,0,88.7194,0,100,2,-0.3
0,0,88.863,0,100,2,0
0,0,90.1127,0,100,2,0
0,0,98.2907,0,100,2,0
0,0,98.3046,0,100,2,0
0,0,100,0,100,2,0
0,0,98.1006,0,100,2,0
0,0,98.099,0,100,2,0
0,0,98.173,0,100,2,0
0,0,98.2391,0,100,2,0
0,0,88.7162,0,100,3,0
0,0,88.7179,0,100,3,0
0,0,88.7194,0,100,3,0
0,0,88.863,0,100,3,0
0,0,88.7796,0,100,3,0.5
0,0,90.1127,0,100,3,0
0,0,98.2907,0,100,3,0
0,0,98.3046,0,100,3,0
0,0,100,0,100,3,0
0,0,98.1006,0,100,3,0
0,0,98.099,0,100,3,0
0,0,98.173,0,100,3,0
0,0,98.2391,0,100,3,0
0,0,88.7749,1,100,0,0
0,0,88.7056,1,100,0,0
0,0,88.7837,1,100,0,-1.4
0,0,88.7147,1,100,0,0
0,0,88.7162,1,100,0,0
0,0,88.6624,1,100,0,0
0,0,88.7698,1,100,0,-1.4
0,0,88.8458,1,100,0,-2
0,0,88.9207,1,100,0,-1.4
0,0,88.863,1,100,0,0
0,0,89.1783,1,100,0,0
0,0,89.4764,1,100,0,0
0,0,89.9045,1,100,0,0
0,0,90.7014,1,100,0,0
0,0,90.7606,1,100,0,0
0,0,90.8316,1,100,0,-1.4
0,0,91.5539,1,100,0,0
0,0,92.2003,1,100,0,0
0,0,92.938,1,100,0,-2
0,0,93.3433,1,100,0,0
0,0,94.425,1,100,0,0
0,0,96.3491,1,100,0,-1.4
0,0,96.7338,1,100,0,0
0,0,98.3649,1,100,0,0
0,0,98.3689,1,100,0,-2
0,0,98.3017,1,100,0,0
0,0,98,1,100,0,-2
0,0,98.1006,1,100,0,0
0,0,98.0997,1,100,0,0
0,0,98.099,1,100,0,-2
0,0,98.0982,1,100,0,-1.4
0,0,98.0975,1,100,0,0
0,0,98.173,1,100,0,-2
0,0,98.1711,1,100,0,0
