1,1,28.1624,1,20,0,0
1,1,100,1,20,0,0.0738677
1,1,90,1,20,0,-0.0280293
1,1,80,1,20,0,-0.0529622
1,1,70,1,20,0,-0.0215534
1,1,60,1,20,0,-0.0322929
1,1,50,1,20,0,0.00992669
1,1,40,1,20,0,-0.0621235
1,1,30,1,20,0,-0.0327426
1,1,20,1,20,0,-0.00601152
1,1,0,1,20,0,0.0231182
1,1,10,1,20,0,-0.0140942
1,1,28.6702,1,20,0,0
1,1,61.2669,1,100,0,0
1,1,61.3606,1,100,0,0
1,1,53.3418,1,100,0,0
1,1,54.1588,1,100,0,0
1,1,54.1597,1,100,0,2.80839
1,1,54.3055,1,100,0,0
1,1,55.3652,1,100,0,0
1,1,33.7649,1,100,0,0
1,1,33.8033,1,100,0,0
1,1,33.825,1,100,0,0
1,1,33.7822,1,100,0,0
1,1,33.7357,1,100,0,0
1,1,33.7089,1,100,0,0
1,1,33.6833,1,100,0,2.00895
1,1,33.6613,1,100,0,0
1,1,33.6402,1,100,0,0
1,1,33.6106,1,100,0,0
1,1,33.5621,1,100,0,0
1,1,33.5357,1,100,0,0
1,1,33.5033,1,100,0,2.80895
1,1,33.5613,1,100,0,0
1,1,33.5381,1,100,0,0
1,1,33.4838,1,100,0,0
1,1,33.4265,1,100,0,0
1,1,33.2886,1,100,0,0
1,1,33.2098,1,100,0,0
1,1,33.2678,1,100,0,0
1,1,33.2115,1,100,0,2.80895
1,1,33.1122,1,100,0,0
1,1,33.1907,1,100,0,0
1,1,33.1426,1,100,0,0
1,1,33.096,1,100,0,0
1,1,33.1776,1,100,0,0
1,1,33.1493,1,100,0,0
1,1,33.0756,1,100,0,2.80895
1,1,33.0204,1,100,0,0
1,1,33.0283,1,100,0,0
1,1,33.0475,1,100,0,0
1,1,33.0588,1,100,0,0
1,1,33.0074,1,100,0,0
1,1,32.9424,1,100,0,2.80895
1,1,32.8694,1,100,0,0
1,1,33.1083,1,100,0,0
1,1,33.0196,1,100,0,0
1,1,33.0081,1,100,0,0
1,1,32.9627,1,100,0,0
1,1,32.9292,1,100,0,2.80895
1,1,33.0651,1,100,0,0
1,1,33.0396,1,100,0,0
1,1,33.0135,1,100,0,0
1,1,32.8616,1,100,0,0
1,1,32.9712,1,100,0,0
1,1,33.0235,1,100,0,0
1,1,33.2128,1,100,0,0
1,1,33.3367,1,100,0,0
1,1,33.3364,1,100,0,0
1,1,33.3983,1,100,0,3.00895
1,1,33.4543,1,100,0,0
1,1,33.3889,1,100,0,0
1,1,33.3846,1,100,0,0
1,1,33.3047,1,100,0,0
1,1,33.2435,1,100,0,0
1,1,33.1847,1,100,0,0
1,1,33.2422,1,100,0,2.00895
1,1,33.1773,1,100,0,0
1,1,33.2878,1,100,0,0
1,1,33.2386,1,100,0,0
1,1,33.1372,1,100,0,0
1,1,33.0775,1,100,0,0
1,1,33.1536,1,100,0,2.00895
1,1,33.3741,1,100,0,0
1,1,33.6182,1,100,0,0
1,1,33.6369,1,100,0,0
1,1,33.6973,1,100,0,0
1,1,33.6707,1,100,0,0
1,1,33.7308,1,100,0,0
1,1,33.8028,1,100,0,2.00895
1,1,33.6825,1,100,0,0
1,1,33.6595,1,100,0,0
1,1,33.7292,1,100,0,0
1,1,33.7888,1,100,0,0
1,1,33.8953,1,100,0,0
1,1,34.0115,1,100,0,0
1,1,34.0094,1,100,0,0
1,1,33.8977,1,100,0,2.00895
1,1,33.9434,1,100,0,0
1,1,34.0115,1,100,0,0
1,1,34.0728,1,100,0,0
1,1,33.9941,1,100,0,0
1,1,34.0625,1,100,0,0
1,1,34.1738,1,100,0,0
1,1,34.1633,1,100,0,2.80895
1,1,34.2332,1,100,0,0
1,1,34.0891,1,100,0,0
1,1,34.0221,1,100,0,0
1,1,34.0974,1,100,0,0
1,1,34.217,1,100,0,0
1,1,34.278,1,100,0,0
1,1,34.3355,1,100,0,0
1,1,34.3969,1,100,0,2.80895
1,1,34.5587,1,100,0,0
1,1,34.6166,1,100,0,0
1,1,34.7382,1,100,0,0
1,1,34.7219,1,100,0,0
1,1,34.7824,1,100,0,0
1,1,34.7142,1,100,0,0
1,1,34.7847,1,100,0,0
1,1,34.8494,1,100,0,2.00895
1,1,34.7868,1,100,0,0
1,1,34.7284,1,100,0,0
1,1,34.6744,1,100,0,0
1,1,34.621,1,100,0,0
1,1,34.4993,1,100,0,0
1,1,34.5612,1,100,0,0
1,1,34.6224,1,100,0,0
1,1,34.6177,1,100,0,0
1,1,34.5709,1,100,0,0
1,1,34.6322,1,100,0,2.00895
1,1,34.5779,1,100,0,0
1,1,34.6349,1,100,0,0
1,1,34.632,1,100,0,0
1,1,34.6864,1,100,0,0
1,1,34.6873,1,100,0,0
1,1,34.8624,1,100,0,0
1,1,34.918,1,100,0,0
1,1,34.9515,1,100,0,1.00895
1,1,35.0087,1,100,0,0
1,1,34.9543,1,100,0,0
1,1,34.8858,1,100,0,0
1,1,34.9598,1,100,0,0
1,1,34.9502,1,100,0,0
1,1,34.9459,1,100,0,0
1,1,34.935,1,100,0,0
1,1,34.9894,1,100,0,3.80895
1,1,35.0971,1,100,0,0
1,1,35.2156,1,100,0,0
1,1,35.2638,1,100,0,0
1,1,35.2567,1,100,0,0
1,1,35.2508,1,100,0,0
1,1,35.1991,1,100,0,0
1,1,35.0935,1,100,0,0
1,1,35.4737,1,100,0,3.80895
1,1,35.5982,1,100,0,0
1,1,36.1382,1,100,0,0
1,1,36.3502,1,100,0,0
1,1,36.5781,1,100,0,0
1,1,36.6941,1,100,0,0
1,1,36.8995,1,100,0,0
1,1,37.0133,1,100,0,0
1,1,37.1139,1,100,0,0
1,1,37.1519,1,100,0,2.00895
1,1,37.2688,1,100,0,0
1,1,37.3957,1,100,0,0
1,1,37.7651,1,100,0,0
1,1,37.9984,1,100,0,0
1,1,38.0669,1,100,0,0
1,1,38.1572,1,100,0,0
1,1,38.2319,1,100,0,2.80895
1,1,38.3749,1,100,0,0
1,1,38.9864,1,100,0,0
1,1,39.3843,1,100,0,0
1,1,39.6822,1,100,0,0
1,1,39.792,1,100,0,0
1,1,39.9301,1,100,0,0
1,1,40.0639,1,100,0,2.00895
1,1,40.0426,1,100,0,0
1,1,40.1953,1,100,0,0
1,1,40.3173,1,100,0,0
1,1,40.5598,1,100,0,0
1,1,40.7142,1,100,0,0
1,1,40.8158,1,100,0,0
1,1,40.85,1,100,0,2.80895
1,1,41.1938,1,100,0,0
1,1,41.3574,1,100,0,0
1,1,41.6176,1,100,0,0
1,1,41.6404,1,100,0,0
1,1,41.568,1,100,0,0
1,1,41.7265,1,100,0,0
1,1,41.655,1,100,0,0
1,1,41.7222,1,100,0,2.80895
1,1,41.7337,1,100,0,0
1,1,41.9056,1,100,0,0
1,1,41.8972,1,100,0,0
1,1,41.9223,1,100,0,0
1,1,41.8425,1,100,0,0
1,1,41.8105,1,100,0,0
1,1,41.8268,1,100,0,2.00895
1,1,41.7495,1,100,0,0
1,1,41.7507,1,100,0,0
1,1,41.6983,1,100,0,0
1,1,41.7622,1,100,0,0
1,1,41.8454,1,100,0,0
1,1,41.994,1,100,0,0
1,1,42.0872,1,100,0,2.80895
1,1,42.3523,1,100,0,0
1,1,42.6547,1,100,0,0
1,1,42.7755,1,100,0,0
1,1,43.1107,1,100,0,0
1,1,43.2912,1,100,0,0
1,1,43.4166,1,100,0,0
1,1,43.4795,1,100,0,2.80895
1,1,43.65,1,100,0,0
1,1,44.265,1,100,0,0
1,1,44.5487,1,100,0,0
1,1,44.7808,1,100,0,0
1,1,44.9687,1,100,0,0
1,1,45.0195,1,100,0,0
1,1,44.9638,1,100,0,0
1,1,44.9121,1,100,0,0
1,1,44.8541,1,100,0,2.80895
1,1,44.8456,1,100,0,0
1,1,44.7809,1,100,0,0
1,1,44.8363,1,100,0,0
1,1,44.8503,1,100,0,0
1,1,45.0865,1,100,0,0
1,1,45.0289,1,100,0,0
1,1,45.0641,1,100,0,0
1,1,45.0032,1,100,0,2.80895
1,1,45.0567,1,100,0,0
1,1,44.9453,1,100,0,0
1,1,44.9288,1,100,0,0
1,1,44.7612,1,100,0,0
1,1,44.6494,1,100,0,0
1,1,44.6609,1,100,0,0
1,1,44.734,1,100,0,0
1,1,44.6782,1,100,0,2.00895
1,1,44.7028,1,100,0,0
1,1,44.7513,1,100,0,0
1,1,44.8037,1,100,0,0
1,1,44.7466,1,100,0,0
1,1,44.8131,1,100,0,0
1,1,44.8743,1,100,0,0
1,1,44.82,1,100,0,0
1,1,44.8772,1,100,0,2.00895
1,1,44.8896,1,100,0,0
1,1,44.948,1,100,0,0
1,1,45.0742,1,100,0,0
1,1,45.0356,1,100,0,0
1,1,44.9824,1,100,0,0
1,1,44.929,1,100,0,0
1,1,44.9222,1,100,0,0
1,1,44.9377,1,100,0,0
1,1,44.9864,1,100,0,2.00895
1,1,44.9698,1,100,0,0
1,1,45.0218,1,100,0,0
1,1,44.9134,1,100,0,0
1,1,44.9101,1,100,0,0
1,1,44.8527,1,100,0,0
1,1,44.9088,1,100,0,0
1,1,44.9196,1,100,0,0
1,1,44.949,1,100,0,2.00895
1,1,44.8975,1,100,0,0
1,1,44.9563,1,100,0,0
1,1,45.0065,1,100,0,0
1,1,45.0742,1,100,0,0
1,1,45.1336,1,100,0,0
1,1,45.0734,1,100,0,0
1,1,45.1322,1,100,0,0
1,1,45.1463,1,100,0,0
1,1,45.1628,1,100,0,0
1,1,45.1805,1,100,0,0
1,1,45.121,1,100,0,2.80895
1,1,45.1736,1,100,0,0
1,1,45.2497,1,100,0,0
1,1,45.3605,1,100,0,0
1,1,45.2957,1,100,0,0
1,1,45.3573,1,100,0,0
1,1,45.3478,1,100,0,0
1,1,45.351,1,100,0,0
1,1,45.4029,1,100,0,2.80895
1,1,45.3378,1,100,0,0
1,1,45.2699,1,100,0,0
1,1,45.3273,1,100,0,0
1,1,45.3892,1,100,0,0
1,1,45.3085,1,100,0,0
1,1,45.2501,1,100,0,0
1,1,45.3052,1,100,0,2.00895
1,1,45.4289,1,100,0,0
1,1,45.4924,1,100,0,0
1,1,45.5552,1,100,0,0
1,1,45.6227,1,100,0,0
1,1,45.6973,1,100,0,0
1,1,45.7522,1,100,0,0
1,1,45.8102,1,100,0,0
1,1,45.8685,1,100,0,0
1,1,45.9366,1,100,0,0
1,1,46.0542,1,100,0,0
1,1,46.1731,1,100,0,2.80895
1,1,46.1874,1,100,0,0
1,1,46.1906,1,100,0,0
1,1,46.1228,1,100,0,0
1,1,46.1289,1,100,0,0
1,1,46.1422,1,100,0,0
1,1,46.1968,1,100,0,2.00895
1,1,46.3768,1,100,0,0
1,1,46.3747,1,100,0,0
1,1,46.4291,1,100,0,0
1,1,46.6639,1,100,0,0
1,1,46.594,1,100,0,0
1,1,46.5815,1,100,0,0
1,1,46.6375,1,100,0,2.80895
1,1,46.8895,1,100,0,0
1,1,46.9513,1,100,0,0
1,1,46.7592,1,100,0,0
1,1,46.703,1,100,0,0
1,1,46.8875,1,100,0,0
1,1,46.8327,1,100,0,0
1,1,46.7778,1,100,0,2.80895
1,1,46.8321,1,100,0,0
1,1,46.8836,1,100,0,0
1,1,46.9378,1,100,0,0
1,1,46.9422,1,100,0,0
1,1,47.4215,1,100,0,0
1,1,47.5444,1,100,0,0
1,1,47.7829,1,100,0,0
1,1,48.1432,1,100,0,0
1,1,48.2142,1,100,0,2.00895
1,1,48.2133,1,100,0,0
1,1,48.1548,1,100,0,0
1,1,48.2782,1,100,0,0
1,1,48.3424,1,100,0,0
1,1,48.28,1,100,0,0
1,1,48.2641,1,100,0,0
1,1,48.3134,1,100,0,0
1,1,48.1923,1,100,0,0
1,1,48.0852,1,100,0,2.80895
1,1,48.2671,1,100,0,0
1,1,48.206,1,100,0,0
1,1,48.1483,1,100,0,0
1,1,48.2038,1,100,0,0
1,1,48.2648,1,100,0,0
1,1,48.2675,1,100,0,0
1,1,48.2915,1,100,0,0
1,1,48.1734,1,100,0,2.80895
1,1,48.2911,1,100,0,0
1,1,48.3553,1,100,0,0
1,1,48.4093,1,100,0,0
1,1,48.4055,1,100,0,0
1,1,48.748,1,100,0,0
1,1,49.0332,1,100,0,0
1,1,49.0938,1,100,0,0
1,1,49.3056,1,100,0,0
1,1,49.3563,1,100,0,0
1,1,49.4259,1,100,0,2.00895
1,1,49.6659,1,100,0,0
1,1,49.892,1,100,0,0
1,1,50.2065,1,100,0,0
1,1,50.3238,1,100,0,0
1,1,50.659,1,100,0,0
1,1,51.2246,1,100,0,0
1,1,51.4391,1,100,0,2.00839
1,1,51.7396,1,100,0,0
1,1,51.8069,1,100,0,0
1,1,52.1441,1,100,0,0
1,1,52.4613,1,100,0,0
1,1,55.137,1,100,0,0
1,1,55.3258,1,100,0,0
1,1,28.2769,1,100,0,0
