1,1,80.7396,1,20,0,0
1,1,80.7025,1,20,0,0
1,1,80.7646,1,20,0,0
1,1,80.9984,1,20,0,0
1,1,81.2383,1,20,0,0
1,1,81.111,1,20,0,0
1,1,80.921,1,20,0,0
1,1,80.7308,1,20,0,0
1,1,80.0912,1,20,0,0
1,1,79.5631,1,20,0,0
1,1,79.4284,1,20,0,0
1,1,78.8293,1,20,0,0
1,1,78.1925,1,20,0,0
1,1,78.0057,1,20,0,0
1,1,77.3356,1,20,0,0
1,1,76.9864,1,20,0,0
1,1,76.2909,1,20,0,0
1,1,74.8724,1,20,0,0
1,1,74.0553,1,20,0,0
1,1,73.924,1,20,0,0
1,1,72.9769,1,20,0,0
1,1,72.9356,1,20,0,2.30819
1,1,71.8215,1,20,0,0
1,1,72.6182,1,20,0,0
1,1,68.061,1,20,0,0
1,1,68.0171,1,20,0,0
1,1,68.0078,1,20,0,0
1,1,67.9408,1,20,0,0
1,1,67.9464,1,20,0,0
1,1,68.0072,1,20,0,0
1,1,68.1087,1,20,0,0
1,1,68.1014,1,20,0,0
1,1,67.9911,1,20,0,0
1,1,67.6944,1,20,0,0
1,1,67.693,1,20,0,0
1,1,27.9732,1,20,0,0
1,1,28.1994,1,20,0,0
1,1,100,1,20,0,-0.0439132
1,1,90,1,20,0,-0.0697071
1,1,80,1,20,0,-0.0981457
1,1,70,1,20,0,0.00936273
1,1,60,1,20,0,-0.0184034
1,1,50,1,20,0,-0.0766971
1,1,40,1,20,0,0.0418841
1,1,30,1,20,0,0.0697455
1,1,20,1,20,0,-0.068214
1,1,0,1,20,0,0.0443037
1,1,10,1,20,0,-0.0954216
1,1,31.1633,1,20,0,0
1,1,30.886,1,20,0,0
1,1,48.302,1,100,0,0
1,1,52.9226,1,100,0,2.00882
1,1,58.2248,1,100,0,0
1,1,59.5825,1,100,0,0
1,1,64.9942,1,100,0,0
1,1,65.8436,1,100,0,0
1,1,67.7268,1,100,0,0
1,1,35.8667,1,100,0,1.50896
1,1,35.9994,1,100,0,0
1,1,36.0737,1,100,0,2.00859
1,1,36.05,1,100,0,0
1,1,36.1656,1,100,0,0
1,1,36.2338,1,100,0,0
1,1,37.8585,1,100,0,0
1,1,46.2467,1,100,0,0
1,1,48.1728,1,100,0,0
1,1,49.9776,1,100,0,0
1,1,50.3758,1,100,0,2.80882
1,1,28.9503,1,100,0,0
1,1,28.9391,1,100,0,0
1,1,32.5133,1,100,0,0
1,1,32.5319,1,100,0,0
1,1,32.6259,1,100,0,0
1,1,33.3041,1,100,0,0
1,1,22.6672,1,100,0,0
1,1,23.5512,1,100,0,2.80617
1,1,24.6728,1,100,0,0
1,1,24.8119,1,100,0,0
1,1,24.8832,1,100,0,2.00701
1,1,25.177,1,100,0,0
1,1,26.2056,1,100,0,0
1,1,26.8697,1,100,0,0
1,1,27.6229,1,100,0,0
1,1,28.0391,1,100,0,0
1,1,28.1271,1,100,0,2.00701
1,1,28.3574,1,100,0,0
1,1,28.5938,1,100,0,0
1,1,29.0002,1,100,0,0
1,1,32.5058,1,100,0,0
1,1,33.0516,1,100,0,0
1,1,33.1689,1,100,0,3.80701
1,1,34.3427,1,100,0,0
1,1,34.7801,1,100,0,0
1,1,34.9798,1,100,0,2.00701
1,1,38.2715,1,100,0,2.80817
1,1,40.1367,1,100,0,0
1,1,40.5625,1,100,0,0
1,1,17.6166,1,100,0,0
1,1,15.4261,1,100,0,0
1,1,14.9653,1,100,0,0
1,1,13.3691,1,100,0,0
1,1,13.055,1,100,0,0
1,1,11.2159,1,100,0,0
1,1,10.8993,1,100,0,2.80085
1,1,9.65776,1,100,0,0
1,1,10.0786,1,100,0,2.80085
1,1,8.49631,1,100,0,0
1,1,7.2686,1,100,0,0
1,1,6.14716,1,100,0,0
1,1,7.13989,1,100,0,0
1,1,7.31143,1,100,0,0
1,1,8.73352,1,100,0,0
1,1,8.93364,1,100,0,0
1,1,9.973,1,100,0,0
1,1,14.9924,1,100,0,0
1,1,15.5868,1,100,0,0
1,1,15.5827,1,100,0,0
1,1,17.2318,1,100,0,0
1,1,19.151,1,100,0,0
1,1,20.2985,1,100,0,0
1,1,21.0673,1,100,0,0
1,1,32.1612,1,100,0,0
1,1,100,1,100,0,-0.0677977
1,1,90,1,100,0,-0.0790557
1,1,80,1,100,0,-0.0170271
1,1,70,1,100,0,-0.0962949
1,1,60,1,100,0,-0.00112407
1,1,50,1,100,0,0.0436981
1,1,40,1,100,0,0.0188167
1,1,30,1,100,0,0.0201141
1,1,20,1,100,0,-0.00823314
1,1,10,1,100,0,-0.013529
1,1,0,1,100,0,0.0911306
1,1,76.989,1,100,0,2.80808
1,1,88.7287,1,100,0,0
1,1,89.2578,1,100,0,2.00851
1,1,89.3869,1,100,0,0
1,1,90.1344,1,100,0,0
1,1,90.2718,1,100,0,0
1,1,90.3977,1,100,0,0
1,1,90.3876,1,100,0,0
1,1,90.2827,1,100,0,0
1,1,90.2062,1,100,0,0
1,1,90.2506,1,100,0,0
1,1,90.3008,1,100,0,3.00851
1,1,90.3616,1,100,0,0
1,1,90.3787,1,100,0,0
1,1,90.2518,1,100,0,0
1,1,90.2685,1,100,0,3.80851
1,1,90.2818,1,100,0,0
1,1,90.3408,1,100,0,0
1,1,90.3823,1,100,0,0
1,1,90.4505,1,100,0,0
1,1,90.5192,1,100,0,2.80851
1,1,90.5349,1,100,0,0
1,1,90.4209,1,100,0,0
1,1,90.4918,1,100,0,0
1,1,90.5325,1,100,0,0
1,1,90.6212,1,100,0,0
1,1,90.5736,1,100,0,0
1,1,90.5843,1,100,0,0
