0,0,100,0,100,0,0
0,0,100,0,100,1,0
0,0,100,0,100,2,0
0,0,100,0,100,3,0
0,0,100,0,100,0,-0.5
0,0,100,0,100,1,0
0,0,100,0,100,2,0
0,0,100,0,100,3,0
0,0,100,0,100,0,-0.5
0,0,100,0,100,1,-0.2
0,0,100,0,100,2,0
0,0,100,0,100,3,0
0,0,100,0,100,0,-0.5
0,0,100,0,100,1,-0.2
0,0,100,0,100,2,-0.1
0,0,100,0,100,3,0
0,0,59.7453,1,100,0,0
0,0,59.4965,1,100,0,0
0,0,59.4118,1,100,0,0
0,0,59.3181,1,100,0,0
0,0,59.226,1,100,0,0
0,0,59.1372,1,100,0,0
0,0,59.0424,1,100,0,0
0,0,58.9469,1,100,0,0
0,0,58.8576,1,100,0,0
0,0,58.7485,1,100,0,0
0,0,58.6726,1,100,0,0
0,0,58.5502,1,100,0,0
0,0,58.4719,1,100,0,0
0,0,58.3593,1,100,0,0
0,0,58.2567,1,100,0,0
0,0,58.1736,1,100,0,0
0,0,58.0992,1,100,0,0
0,0,58.0155,1,100,0,0
0,0,57.9358,1,100,0,0
0,0,57.8364,1,100,0,0
0,0,57.7549,1,100,0,0
0,0,57.6516,1,100,0,0
0,0,57.5746,1,100,0,0
0,0,57.494,1,100,0,0
0,0,57.3937,1,100,0,0
0,0,57.2814,1,100,0,0
0,0,57.1964,1,100,0,0
0,0,57.0788,1,100,0,0
0,0,56.9275,1,100,0,0
0,0,56.7002,1,100,0,0
0,0,56.6226,1,100,0,0
0,0,56.5348,1,100,0,0
0,0,56.4237,1,100,0,0
0,0,56.3351,1,100,0,0
0,0,56.2417,1,100,0,0
0,0,56.166,1,100,0,0
0,0,56.0836,1,100,0,0
0,0,55.7271,1,100,0,0
0,0,55.6478,1,100,0,0
0,0,55.5585,1,100,0,0
0,0,55.4564,1,100,0,0
0,0,55.3588,1,100,0,0
0,0,55.2339,1,100,0,0
0,0,55.1481,1,100,0,0
0,0,55.0507,1,100,0,0
0,0,55.0735,1,100,0,0
0,0,55.0513,1,100,0,0
0,0,54.9493,1,100,0,0
0,0,54.7897,1,100,0,0
0,0,54.707,1,100,0,0
0,0,54.5907,1,100,0,0
0,0,54.5106,1,100,0,0
0,0,54.4275,1,100,0,0
0,0,54.3364,1,100,0,0
0,0,54.2175,1,100,0,0
0,0,54.1294,1,100,0,0
0,0,54.0415,1,100,0,0
0,0,53.9221,1,100,0,0
