0,0,54.6213,1,100,0,-0.224339
0,0,54.6213,1,100,1,0
0,0,54.6213,1,100,2,0
0,0,54.6213,1,100,3,0
0,0,54.8622,1,100,0,-0.265234
0,0,54.8622,1,100,1,0
0,0,54.8622,1,100,2,0
0,0,54.8622,1,100,3,0
0,0,54.9662,1,100,3,0.7
0,0,55.0374,1,100,0,-0.24371
0,0,55.0374,1,100,1,0
0,0,55.0374,1,100,2,0
0,0,55.0374,1,100,3,0
0,0,55.1985,1,100,0,-0.315721
0,0,55.1985,1,100,1,0
0,0,55.1985,1,100,2,0
0,0,55.1985,1,100,3,0
0,0,55.2051,1,100,0,-0.489024
0,0,55.2051,1,100,1,0
0,0,55.2051,1,100,2,0
0,0,55.2051,1,100,3,0
0,0,55.3182,1,100,0,0.154755
0,0,55.3182,1,100,1,0
0,0,55.3182,1,100,2,0
0,0,55.3182,1,100,3,0
0,0,55.3195,1,100,0,-0.455
0,0,55.3195,1,100,1,0
0,0,55.3195,1,100,2,0
0,0,55.3195,1,100,3,0
0,0,55.3526,1,100,0,-0.4145
0,0,55.3526,1,100,1,0
0,0,55.3526,1,100,2,0
0,0,55.3526,1,100,3,0
0,0,55.4121,1,100,0,-0.5
0,0,55.4121,1,100,1,0
0,0,55.4121,1,100,2,0
0,0,55.4121,1,100,3,0
0,0,58.887,0,100,0,0.320607
0,0,58.887,0,100,1,0
0,0,58.887,0,100,2,0
0,0,58.887,0,100,3,0
0,0,58.887,1,100,0,-0.5
0,0,58.887,1,100,1,3.0629
0,0,58.887,1,100,2,-0.1
0,0,58.887,1,100,3,0
0,0,60.5728,1,100,2,-0.1
0,0,61.3934,1,100,0,0
0,0,61.3934,1,100,1,0
0,0,61.3934,1,100,2,0
0,0,61.3934,1,100,3,0
0,0,61.93,1,100,0,0
0,0,61.93,1,100,1,0
0,0,61.93,1,100,2,0
0,0,61.93,1,100,3,0
0,0,62.0563,1,100,0,0
0,0,62.0563,1,100,1,0
0,0,62.0563,1,100,2,0
0,0,62.0563,1,100,3,0
0,0,62.4123,1,100,0,0
0,0,62.4123,1,100,1,0
0,0,62.4123,1,100,2,0
0,0,62.4123,1,100,3,0
0,0,63.5141,1,100,0,-0.0301377
0,0,63.5141,1,100,1,0
0,0,63.5141,1,100,2,0
0,0,63.5141,1,100,3,0
0,0,63.8948,1,100,0,-0.5
0,0,63.8948,1,100,1,0
0,0,63.8948,1,100,2,0
0,0,63.8948,1,100,3,0
0,0,63.9339,1,100,0,-0.0896675
0,0,63.9339,1,100,1,0
0,0,63.9339,1,100,2,0
0,0,63.9339,1,100,3,0
0,0,64.0273,1,100,0,-0.114075
0,0,64.0273,1,100,1,0
0,0,64.0273,1,100,2,0
0,0,64.0273,1,100,3,0
0,0,64.138,1,100,0,-0.141194
0,0,64.138,1,100,1,0
0,0,64.138,1,100,2,0
0,0,64.138,1,100,3,0
0,0,64.1534,1,100,0,-0.204808
0,0,64.1534,1,100,1,0
0,0,64.1534,1,100,2,0
0,0,64.1534,1,100,3,0
0,0,64.3094,1,100,0,-0.3803
0,0,64.3094,1,100,1,0
0,0,64.3094,1,100,2,0
0,0,64.3094,1,100,3,0
0,0,66.5806,0,100,0,0.432299
0,0,66.5806,0,100,1,0
0,0,66.5806,0,100,2,0
0,0,66.5806,0,100,3,0
0,0,66.5806,1,100,0,0
0,0,66.5806,1,100,1,0.95
0,0,66.5806,1,100,2,-0.1
0,0,66.5806,1,100,3,5.39862
0,0,67.9183,1,100,0,0
0,0,67.9183,1,100,1,0
0,0,67.9183,1,100,2,0
0,0,67.9183,1,100,3,0
0,0,68.6394,1,100,0,-0.5
0,0,68.6394,1,100,1,0
0,0,68.6394,1,100,2,0
0,0,68.6394,1,100,3,0
0,0,68.781,1,100,0,-0.437
0,0,68.781,1,100,1,0
0,0,68.781,1,100,2,0
0,0,68.781,1,100,3,0
0,0,68.8639,1,100,0,-0.32927
0,0,68.8639,1,100,1,0
0,0,68.8639,1,100,2,0
0,0,68.8639,1,100,3,0
0,0,68.9944,1,100,0,-0.171327
0,0,68.9944,1,100,1,0
0,0,68.9944,1,100,2,0
0,0,68.9944,1,100,3,0
0,0,69.0203,1,100,0,-0.242009
0,0,69.0203,1,100,1,0
0,0,69.0203,1,100,2,0
0,0,69.0203,1,100,3,0
0,0,69.1926,1,100,0,-0.0896675
0,0,69.1926,1,100,1,0
0,0,69.1926,1,100,2,0
0,0,69.1926,1,100,3,0
0,0,69.2713,1,100,0,0.452069
0,0,69.2713,1,100,1,0
0,0,69.2713,1,100,2,0
0,0,69.2713,1,100,3,0
0,0,69.3269,1,100,0,0
0,0,69.3269,1,100,1,0
0,0,69.3269,1,100,2,0
0,0,69.3269,1,100,3,0
0,0,69.4212,1,100,0,-0.0301377
0,0,69.4212,1,100,1,0
0,0,69.4212,1,100,2,0
0,0,69.4212,1,100,3,0
0,0,69.6353,1,100,0,-0.283343
0,0,69.6353,1,100,1,0
0,0,69.6353,1,100,2,0
0,0,69.6353,1,100,3,0
0,0,70.9552,1,100,0,0
0,0,70.9552,1,100,1,0
0,0,70.9552,1,100,2,0
0,0,70.9552,1,100,3,0
0,0,72.9157,1,100,0,0
0,0,72.9157,1,100,1,0
0,0,72.9157,1,100,2,0
0,0,72.9157,1,100,3,0
0,0,74.9335,1,100,0,0
0,0,74.9335,1,100,1,0
0,0,74.9335,1,100,2,0
0,0,74.9335,1,100,3,0
0,0,75.172,1,100,0,-0.418229
0,0,75.172,1,100,1,0
0,0,75.172,1,100,2,0
0,0,75.172,1,100,3,0
0,0,75.2326,1,100,0,-0.443849
0,0,75.2326,1,100,1,0
0,0,75.2326,1,100,2,0
0,0,75.2326,1,100,3,0
0,0,75.4076,1,100,0,-0.418229
0,0,75.4076,1,100,1,0
0,0,75.4076,1,100,2,0
0,0,75.4076,1,100,3,0
0,0,75.5015,1,100,0,-0.133386
0,0,75.5042,1,100,0,0.357349
0,0,75.5042,1,100,1,0
0,0,75.5042,1,100,2,0
0,0,75.5042,1,100,3,0
0,0,75.7623,1,100,0,-0.164384
0,0,75.7623,1,100,1,0
0,0,75.7623,1,100,2,0
0,0,75.7623,1,100,3,0
0,0,75.812,1,100,0,0.322907
0,0,75.812,1,100,1,0
0,0,75.812,1,100,2,0
0,0,75.812,1,100,3,0
0,0,75.9316,1,100,0,-0.191215
0,0,75.9316,1,100,1,0
0,0,75.9316,1,100,2,0
0,0,75.9316,1,100,3,0
0,0,75.957,1,100,0,-0.206905
0,0,75.957,1,100,1,0
0,0,75.957,1,100,2,0
0,0,75.957,1,100,3,0
0,0,76.0593,1,100,0,-0.224339
0,0,76.0593,1,100,1,0
0,0,76.0593,1,100,2,0
0,0,76.0593,1,100,3,0
0,0,76.086,1,100,0,-0.24371
0,0,76.086,1,100,1,0
0,0,76.086,1,100,2,0
0,0,76.086,1,100,3,0
0,0,76.2217,1,100,0,0.234766
0,0,76.2217,1,100,1,0
0,0,76.2217,1,100,2,0
0,0,76.2217,1,100,3,0
0,0,76.2651,1,100,0,-0.486072
0,0,76.2651,1,100,1,0
0,0,76.2651,1,100,2,0
0,0,76.2651,1,100,3,0
0,0,76.3112,1,100,0,-0.315721
0,0,76.3112,1,100,1,0
0,0,76.3112,1,100,2,0
0,0,76.3112,1,100,3,0
0,0,76.38,1,100,0,-0.5
0,0,76.38,1,100,1,0
0,0,76.38,1,100,2,0
0,0,76.38,1,100,3,0
0,0,76.4165,1,100,0,-0.345245
0,0,76.4165,1,100,1,0
0,0,76.4165,1,100,2,0
0,0,76.4165,1,100,3,0
0,0,76.4776,1,100,0,-0.37805
0,0,76.4776,1,100,1,0
0,0,76.4776,1,100,2,0
0,0,76.4776,1,100,3,0
0,0,76.5746,1,100,0,-0.4145
0,0,76.5746,1,100,1,0
0,0,76.5746,1,100,2,0
0,0,76.5746,1,100,3,0
0,0,77,0,100,0,0.81771
0,0,77,0,100,1,0.5
0,0,77,0,100,2,0
0,0,77,0,100,3,0
0,0,77,1,100,0,-0.5
0,0,77,1,100,1,4.16614
0,0,77,1,100,2,-0.1
0,0,77,1,100,3,0.7
0,0,78.0808,1,100,0,-0.468488
0,0,78.0808,1,100,1,0
0,0,78.0808,1,100,2,0
0,0,78.0808,1,100,3,0
0,0,100,0,100,0,0
0,0,100,0,100,1,0
0,0,100,0,100,2,0
0,0,100,0,100,3,0
0,1,77,1,100,0,0
0,1,77,1,100,1,0
0,1,77,1,100,2,0
0,1,77,1,100,3,0
