0,0,47.7901,0,100,0,0
0,0,47.9827,0,100,0,0
0,0,48.1461,0,100,0,0
0,0,48.6969,0,100,0,0
0,0,48.8431,0,100,0,0
0,0,49.0085,0,100,0,0
0,0,49.1738,0,100,0,0
0,0,49.5565,0,100,0,0
0,0,50.0168,0,100,0,0
0,0,49.6459,0,100,0,0
0,0,49.4835,0,100,0,0
0,0,49.1636,0,100,0,0
0,0,49.0325,0,100,0,0
0,0,49.1842,0,100,0,-2
0,0,49.0341,0,100,0,0
0,0,49.1008,0,100,0,0
0,0,48.995,0,100,0,0
0,0,49.0413,0,100,0,0
0,0,48.984,0,100,0,0
0,0,48.9779,0,100,0,0
0,0,48.9374,0,100,0,0
0,0,48.8846,0,100,0,0
0,0,49.0373,0,100,0,0
0,0,49.1218,0,100,0,0
0,0,49.0668,0,100,0,0
0,0,48.9453,0,100,0,0
0,0,48.9624,0,100,0,-2
0,0,48.9157,0,100,0,0
0,0,48.8646,0,100,0,0
0,0,48.7417,0,100,0,0
0,0,48.6959,0,100,0,0
0,0,48.7605,0,100,0,0
0,0,48.7013,0,100,0,0
0,0,48.6459,0,100,0,0
0,0,48.6682,0,100,0,-2
0,0,48.6197,0,100,0,0
0,0,48.6914,0,100,0,-2
0,0,48.6572,0,100,0,0
0,0,49.0769,0,100,0,-2
0,0,48.9049,0,100,0,0
0,0,48.9117,0,100,0,0
0,0,49.3585,0,100,0,-2
0,0,49.4382,0,100,0,0
0,0,49.6564,0,100,0,0
0,0,49.9324,0,100,0,0
0,0,50.64,0,100,0,-2
0,0,50.6832,0,100,0,0
0,0,51.0004,0,100,0,0
0,0,51.503,0,100,0,-2
0,0,51.5721,0,100,0,0
0,0,51.8073,0,100,0,0
0,0,51.9527,0,100,0,0
0,0,52.7125,0,100,0,0
0,0,53.2398,0,100,0,0
0,0,53.6536,0,100,0,0
0,0,54.1922,0,100,0,-2
0,0,55.151,0,100,0,0
0,0,55.3806,0,100,0,0
0,0,55.5211,0,100,0,0
0,0,55.7685,0,100,0,0
0,0,56.2503,0,100,0,-2
0,0,56.3342,0,100,0,0
0,0,56.2085,0,100,0,0
0,0,56.2783,0,100,0,0
0,0,56.25,0,100,0,0
0,0,56.2135,0,100,0,0
0,0,56.088,0,100,0,0
0,0,56.0192,0,100,0,0
0,0,67.9714,0,100,0,-1.4
0,0,67.8514,0,100,0,0
0,0,67.7774,0,100,0,0
0,0,67.666,0,100,0,0
0,0,67.5459,0,100,0,0
0,0,67.5671,0,100,0,-1.4
0,0,67.6723,0,100,0,0
0,0,67.7647,0,100,0,0
0,0,67.8147,0,100,0,0
0,0,67.788,0,100,0,0
0,0,67.8543,0,100,0,0
0,0,67.8096,0,100,0,-1.4
0,0,67.7952,0,100,0,0
0,0,68.0205,0,100,0,-2
0,0,67.921,0,100,0,0
0,0,67.9005,0,100,0,0
0,0,67.8105,0,100,0,0
0,0,67.9346,0,100,0,0
0,0,67.9086,0,100,0,-1.4
0,0,67.9599,0,100,0,0
0,0,67.9074,0,100,0,0
0,0,68.0713,0,100,0,-1.4
0,0,67.9823,0,100,0,0
0,0,68.1421,0,100,0,0
0,0,68.193,0,100,0,0
0,0,68.2878,0,100,0,0
0,0,68.3408,0,100,0,-2
0,0,68.4933,0,100,0,0
0,0,68.5696,0,100,0,0
0,0,68.5572,0,100,0,0
0,0,68.6596,0,100,0,0
0,0,68.634,0,100,0,-2
