0,0,51.3503,0,100,0,0
0,0,51.5154,0,100,0,-2
0,0,54.7938,0,100,0,0
0,0,55.2585,0,100,0,-2
0,0,55.8562,0,100,0,0
0,0,55.9431,0,100,0,0
0,0,56.3274,0,100,0,-2
0,0,56.6356,0,100,0,0
0,0,61.7895,0,100,0,0
0,0,62.1676,0,100,0,0
0,0,62.19,0,100,0,-1.4
0,0,62.136,0,100,0,0
0,0,62.0968,0,100,0,-1.4
0,0,61.8468,0,100,0,-1.4
0,0,62.9625,0,100,0,-2
0,0,63.2822,0,100,0,0
0,0,68.2108,0,100,0,0
0,0,72.4498,0,100,0,0
0,0,72.6654,0,100,0,-1.4
0,0,72.8122,0,100,0,0
0,0,72.9209,0,100,0,0
0,0,74.7065,0,100,0,0
0,0,77.0875,0,100,0,-2
0,0,77.2553,0,100,0,-2
0,0,100,0,100,0,-9.8
0,0,73.5869,0,100,0,0
0,0,73.5951,0,100,0,-2
0,0,73.4404,0,100,0,-1.4
0,0,73.302,0,100,0,0
0,0,73.3064,0,100,0,-1.4
0,0,73.3162,0,100,0,0
0,0,73.3214,0,100,0,-2
0,0,73.2251,0,100,0,-3
0,0,73.3018,0,100,0,-3
0,0,72.8118,0,100,0,0
0,0,72.7559,0,100,0,-2
0,0,72.7627,0,100,0,-1.4
0,0,72.7163,0,100,0,-2
0,0,72.7348,0,100,0,-2
0,0,72.6915,0,100,0,0
0,0,72.6335,0,100,0,-1.4
0,0,72.6622,0,100,0,0
0,0,72.728,0,100,0,0
0,0,72.6644,0,100,0,-2.4
0,0,72.6178,0,100,0,0
0,0,72.5647,0,100,0,0
0,0,72.5787,0,100,0,-1.4
0,0,72.6993,0,100,0,0
0,0,72.7498,0,100,0,-1.4
0,0,72.8314,0,100,0,0
0,0,72.8434,0,100,0,-1.4
0,0,72.9379,0,100,0,0
0,0,72.8749,0,100,0,0
0,0,72.8367,0,100,0,-2
0,0,47.8174,0,100,0,0
0,0,47.8426,0,100,0,-2
0,0,47.8299,0,100,0,-2
0,0,47.7019,0,100,0,0
0,0,47.7312,0,100,0,0
0,0,47.7526,0,100,0,-2
0,0,47.5898,0,100,0,0
0,0,47.5504,0,100,0,-2
0,0,47.5403,0,100,0,0
0,0,47.5632,0,100,0,0
0,0,47.5872,0,100,0,0
0,0,47.5289,0,100,0,0
0,0,47.4899,0,100,0,-2
0,0,47.4649,0,100,0,0
0,0,47.4868,0,100,0,0
0,0,47.5236,0,100,0,-2
0,0,47.5088,0,100,0,0
0,0,47.4694,0,100,0,-2
0,0,47.4621,0,100,0,0
0,0,47.4855,0,100,0,0
0,0,47.5125,0,100,0,0
0,0,47.5402,0,100,0,0
0,0,47.5781,0,100,0,-2
0,0,47.5392,0,100,0,0
0,0,47.58,0,100,0,-2
0,0,47.4606,0,100,0,0
0,0,47.4842,0,100,0,0
0,0,47.4378,0,100,0,0
0,0,47.5112,0,100,0,-2
0,0,47.5054,0,100,0,0
0,0,47.4583,0,100,0,0
0,0,47.244,0,100,0,0
0,0,47.1715,0,100,0,-2
0,0,45.9566,0,100,0,-2
0,0,43.4378,0,100,0,-2
0,0,42.7604,0,100,0,-2
0,0,40.4661,0,100,0,-2
0,0,39.3651,0,100,0,0
0,0,39.0545,0,100,0,-2
0,0,38.4501,0,100,0,-2
0,0,37.5133,0,100,0,-2
0,0,34.9107,0,100,0,0
0,0,34.6951,0,100,0,-2
0,0,34.3197,0,100,0,0
0,0,33.8127,0,100,0,-2
0,0,34.3272,0,100,0,0
0,0,34.4772,0,100,0,-2
0,0,34.4796,0,100,0,0
0,0,34.5566,0,100,0,-2
0,0,34.629,0,100,0,-2
0,0,31.3008,0,100,0,-2
0,0,30.5747,0,100,0,0
0,0,51.3503,0,100,1,0
0,0,51.5154,0,100,1,0
0,0,54.7938,0,100,1,0
0,0,55.2585,0,100,1,0
0,0,55.8562,0,100,1,-0.5
0,0,55.9431,0,100,1,0
0,0,56.3274,0,100,1,0
0,0,56.6356,0,100,1,0
0,0,61.7895,0,100,1,0
0,0,62.1676,0,100,1,-0.5
0,0,62.19,0,100,1,0
0,0,62.136,0,100,1,0
0,0,62.0968,0,100,1,0
0,0,61.8468,0,100,1,0
0,0,62.9625,0,100,1,0
0,0,63.2822,0,100,1,-0.5
0,0,68.2108,0,100,1,-0.5
0,0,70.1262,0,100,1,-0.5
0,0,72.4498,0,100,1,0
0,0,72.6654,0,100,1,0
0,0,72.8122,0,100,1,0
0,0,72.9209,0,100,1,0
0,0,74.7065,0,100,1,0
0,0,77.0875,0,100,1,0
0,0,77.2553,0,100,1,0
0,0,100,0,100,1,-14.177
0,0,73.5869,0,100,1,0
0,0,73.5951,0,100,1,0
0,0,73.4404,0,100,1,0
0,0,73.302,0,100,1,0
0,0,73.3064,0,100,1,0
0,0,73.3162,0,100,1,0
0,0,73.3214,0,100,1,0
0,0,73.2251,0,100,1,0
0,0,73.3018,0,100,1,0
0,0,72.8118,0,100,1,-0.5
0,0,72.7559,0,100,1,0
0,0,72.7627,0,100,1,0
0,0,72.7163,0,100,1,0
0,0,72.7348,0,100,1,0
0,0,72.6915,0,100,1,-0.5
0,0,72.6335,0,100,1,0
0,0,72.6622,0,100,1,0
0,0,72.728,0,100,1,-0.5
0,0,72.6644,0,100,1,0
0,0,72.6178,0,100,1,-0.5
0,0,72.5647,0,100,1,0
0,0,72.5787,0,100,1,0
0,0,72.6993,0,100,1,0
0,0,72.7498,0,100,1,0
0,0,72.8314,0,100,1,0
0,0,72.8434,0,100,1,0
0,0,72.9379,0,100,1,-0.5
