0,1,49.7691,0,100,3,0
0,1,49.7617,0,100,3,0.5
0,1,49.7508,0,100,3,0
0,1,49.7179,0,100,3,0.5
0,1,49.7393,0,100,3,0
0,1,49.7468,0,100,3,0
0,1,49.7542,0,100,3,0
0,1,49.7737,0,100,3,0
0,1,49.7848,0,100,3,0
0,1,49.7771,0,100,3,0
0,1,49.7943,0,100,3,0
0,1,49.8029,0,100,3,0
0,1,49.8012,0,100,3,0
0,1,49.7818,0,100,3,0
0,1,49.7732,0,100,3,0.5
0,1,50.5374,0,100,3,0
0,1,50.2959,0,100,3,0
0,1,50.3656,0,100,3,0
0,1,51.8823,0,100,3,0
0,1,51.8986,0,100,3,0
0,1,51.9173,0,100,3,0
0,1,51.6426,0,100,3,0.5
0,1,50.6572,0,100,3,0.5
0,1,50.4465,0,100,3,0
0,1,50.4006,0,100,3,0.5
0,1,50.4425,0,100,3,0
0,1,50.5395,0,100,3,0
0,1,49.2948,0,100,3,0
0,1,48.2353,0,100,3,0.5
0,1,48.5593,0,100,3,0
0,1,48.8467,0,100,3,0
0,1,48.9061,0,100,3,0
0,1,48.9265,0,100,3,0.5
0,1,48.9246,0,100,3,0.5
0,1,48.9792,0,100,3,0
0,1,48.8968,0,100,3,0
0,1,48.7249,0,100,3,0.5
0,1,48.7751,0,100,3,0
0,1,48.6373,0,100,3,0
0,1,48.5999,0,100,3,0
0,1,48.5413,0,100,3,0.5
0,1,48.5266,0,100,3,0
0,1,48.591,0,100,3,0
0,1,48.5625,0,100,3,0
0,1,48.5903,0,100,3,0
0,1,48.7288,0,100,3,0
0,1,47.791,0,100,3,0
0,1,47.6538,0,100,3,0
0,1,46.7617,0,100,3,0.5
0,1,45.7857,0,100,3,0.5
0,1,45.4522,0,100,3,0
0,1,46.829,0,100,3,0
0,1,47.9822,0,100,3,0.5
0,1,49.6541,0,100,3,0
0,1,50.7688,0,100,3,0
0,1,50.3356,0,100,3,0.5
0,0,100,0,100,0,-10.3
0,1,49.7691,0,100,2,0
0,1,49.7617,0,100,2,0
0,1,49.7508,0,100,2,-0.3
0,1,49.7179,0,100,2,0
0,1,49.7393,0,100,2,0
0,1,49.7468,0,100,2,0
0,1,49.7542,0,100,2,0
0,1,49.7737,0,100,2,0
0,1,49.7848,0,100,2,0
0,1,49.7771,0,100,2,-0.3
0,1,49.7943,0,100,2,0
0,1,49.8029,0,100,2,0
0,1,49.8012,0,100,2,0
0,1,49.7818,0,100,2,-0.3
0,1,49.7732,0,100,2,0
0,1,50.5374,0,100,2,0
0,1,50.2959,0,100,2,0
0,1,50.3656,0,100,2,0
0,1,50.412,0,100,2,-0.3
0,1,51.8823,0,100,2,0
0,1,51.8986,0,100,2,0
0,1,51.9173,0,100,2,0
0,1,51.5624,0,100,2,-0.3
0,1,50.6572,0,100,2,0
0,1,50.4006,0,100,2,0
0,1,50.4465,0,100,2,0
0,1,50.4425,0,100,2,0
0,1,50.5395,0,100,2,0
0,1,49.2948,0,100,2,0
0,1,48.2353,0,100,2,0
0,1,48.5593,0,100,2,0
0,1,48.8467,0,100,2,-0.3
0,1,48.9061,0,100,2,0
0,1,48.9265,0,100,2,0
0,1,48.9246,0,100,2,0
0,1,48.9792,0,100,2,0
0,1,48.8968,0,100,2,0
0,1,48.7249,0,100,2,0
0,1,48.7751,0,100,2,0
0,1,48.6373,0,100,2,0
0,1,48.5999,0,100,2,0
0,1,48.5413,0,100,2,0
0,1,48.5266,0,100,2,-0.3
0,1,48.591,0,100,2,0
0,1,48.5625,0,100,2,-0.3
0,1,48.5903,0,100,2,-0.3
0,1,48.6542,0,100,2,-0.3
0,1,48.7288,0,100,2,0
0,1,47.791,0,100,2,-0.3
0,1,47.6538,0,100,2,0
0,1,46.7617,0,100,2,0
0,1,45.7857,0,100,2,0
0,1,45.4522,0,100,2,-0.3
0,1,46.829,0,100,2,-0.3
0,1,47.9822,0,100,2,0
0,1,49.6541,0,100,2,-0.3
0,1,50.7688,0,100,2,0
0,1,50.3356,0,100,2,0
0,0,100,0,100,1,-13.12
0,1,49.7691,0,100,1,-0.5
0,1,49.7617,0,100,1,0
0,1,49.7508,0,100,1,0
0,1,49.7179,0,100,1,0
0,1,49.7393,0,100,1,-0.5
0,1,49.7468,0,100,1,-0.5
0,1,49.7542,0,100,1,-0.5
0,1,49.7737,0,100,1,-0.5
0,1,49.7848,0,100,1,-0.5
0,1,49.7771,0,100,1,0
0,1,49.7943,0,100,1,-0.5
0,1,49.8029,0,100,1,-0.5
0,1,49.8012,0,100,1,-0.5
0,1,49.7818,0,100,1,0
0,1,49.7732,0,100,1,0
0,1,50.5374,0,100,1,0
0,1,50.2959,0,100,1,0
0,1,50.3656,0,100,1,0
0,1,51.8823,0,100,1,-0.5
0,1,51.8986,0,100,1,-0.5
0,1,51.9173,0,100,1,-0.5
0,1,50.6572,0,100,1,0
0,1,50.4006,0,100,1,0
0,1,50.4465,0,100,1,-0.5
0,1,50.4425,0,100,1,0
0,1,50.5395,0,100,1,0
0,1,49.2948,0,100,1,0
0,1,48.2353,0,100,1,0
0,1,48.5593,0,100,1,0
0,1,48.8467,0,100,1,0
0,1,48.9061,0,100,1,-0.5
0,1,48.9265,0,100,1,0
0,1,48.9246,0,100,1,0
0,1,48.9792,0,100,1,-0.5
0,1,48.8968,0,100,1,-0.5
0,1,48.7249,0,100,1,0
0,1,48.7751,0,100,1,-0.5
0,1,48.6373,0,100,1,-0.5
0,1,48.5999,0,100,1,-0.5
0,1,48.5413,0,100,1,0
0,1,48.5872,0,100,1,-0.5
0,1,48.5266,0,100,1,0
0,1,48.591,0,100,1,-0.5
0,1,48.5625,0,100,1,0
0,1,48.5903,0,100,1,0
0,1,48.7288,0,100,1,-0.5
0,1,48.6645,0,100,1,-0.5
0,1,47.791,0,100,1,0
0,1,47.6538,0,100,1,0
0,1,46.7617,0,100,1,0
0,1,45.7857,0,100,1,0
0,1,45.4522,0,100,1,0
0,1,46.829,0,100,1,0
0,1,47.9822,0,100,1,0
0,1,49.6541,0,100,1,0
0,1,50.7688,0,100,1,-0.5
0,1,50.3356,0,100,1,0
0,0,100,0,100,2,-11.3432
0,1,49.7691,0,100,0,-2
0,1,49.7617,0,100,0,0
0,1,49.7508,0,100,0,0
0,1,49.7179,0,100,0,0
0,1,49.7393,0,100,0,-1.4
0,1,49.7468,0,100,0,0
0,1,49.7542,0,100,0,0
0,1,49.7737,0,100,0,-2
0,1,49.7848,0,100,0,0
0,1,49.7771,0,100,0,0
0,1,49.7943,0,100,0,-1.4
0,1,49.8029,0,100,0,0
0,1,49.8012,0,100,0,-1.4
0,1,49.7818,0,100,0,0
0,1,49.7732,0,100,0,0
0,1,50.5374,0,100,0,-1.4
0,1,50.2959,0,100,0,-2
0,1,50.3656,0,100,0,-2
0,1,51.8823,0,100,0,0
0,1,51.8986,0,100,0,0
0,1,51.9173,0,100,0,0
0,1,50.4006,0,100,0,0
0,1,50.4465,0,100,0,0
0,1,50.4425,0,100,0,-1.4
0,1,50.5395,0,100,0,-2
0,1,49.2948,0,100,0,-2
0,1,48.2353,0,100,0,0
0,1,48.5593,0,100,0,-1.4
0,1,48.8467,0,100,0,0
0,1,48.9061,0,100,0,-2
0,1,48.9265,0,100,0,0
0,1,48.9246,0,100,0,0
0,1,48.9792,0,100,0,-3
0,1,48.8968,0,100,0,0
0,1,48.7249,0,100,0,0
0,1,48.7751,0,100,0,-2
0,1,48.6373,0,100,0,-2.4
0,1,48.5999,0,100,0,0
0,1,48.5413,0,100,0,0
0,1,48.5266,0,100,0,0
0,1,48.591,0,100,0,-2
0,1,48.5625,0,100,0,0
0,1,48.5903,0,100,0,0
0,1,48.7288,0,100,0,-2
0,1,47.791,0,100,0,0
0,1,47.6538,0,100,0,-2
0,1,46.7617,0,100,0,0
0,1,45.7857,0,100,0,0
0,1,45.4522,0,100,0,0
