0,1,61.2903,0,100,3,0
0,1,61.3429,0,100,3,0
0,1,61.4941,0,100,3,0
0,1,61.4554,0,100,3,0
0,1,62.7699,0,100,3,0
0,1,68.6509,0,100,3,0.5
0,1,69.8883,0,100,3,0
0,1,69.8968,0,100,3,0
0,1,69.8342,0,100,3,0
0,1,69.7108,0,100,3,0
0,1,69.6609,0,100,3,0
0,1,68.942,0,100,3,0
0,1,69.0888,0,100,3,0
0,1,69.3914,0,100,3,0.5
0,1,69.5372,0,100,3,0.5
0,0,100,0,100,0,-2
0,1,61.2903,0,100,2,0
0,1,61.3429,0,100,2,0
0,1,61.4941,0,100,2,0
0,1,61.4554,0,100,2,0
0,1,62.7699,0,100,2,0
0,1,69.8883,0,100,2,0
0,1,69.8968,0,100,2,0
0,1,69.8342,0,100,2,-0.3
0,1,69.7108,0,100,2,0
0,1,69.6609,0,100,2,0
0,1,68.942,0,100,2,-0.3
0,1,69.0888,0,100,2,0
0,1,69.3914,0,100,2,0
0,1,69.5372,0,100,2,0
0,0,100,0,100,1,0
0,1,61.2903,0,100,1,0
0,1,61.3429,0,100,1,-0.5
0,1,61.4941,0,100,1,0
0,1,61.4554,0,100,1,0
0,1,62.7699,0,100,1,0
0,1,69.8883,0,100,1,0
0,1,69.8968,0,100,1,-0.5
0,1,69.8342,0,100,1,0
0,1,69.7108,0,100,1,-0.5
0,1,69.6609,0,100,1,-0.5
0,1,68.942,0,100,1,-0.5
0,1,69.0888,0,100,1,-0.5
0,1,69.3914,0,100,1,0
0,1,69.5372,0,100,1,0
0,0,100,0,100,2,0
0,1,61.2903,0,100,0,-1.4
0,1,61.3429,0,100,0,0
0,1,61.4941,0,100,0,-2
0,1,61.4554,0,100,0,-2
0,1,62.7699,0,100,0,-2
0,1,69.8883,0,100,0,-2
0,1,69.8968,0,100,0,-2
0,1,69.8342,0,100,0,-1.4
0,1,69.7108,0,100,0,-2
0,1,69.6609,0,100,0,-1.4
0,1,68.942,0,100,0,-1.4
0,1,69.0888,0,100,0,0
0,1,69.3914,0,100,0,0
0,1,69.5372,0,100,0,0
0,0,100,0,100,3,0
0,1,61.2961,1,100,3,0
0,1,61.2206,1,100,3,0
0,1,61.2903,1,100,3,0
0,1,61.3982,1,100,3,0
0,1,61.4423,1,100,3,0
0,1,61.5101,1,100,3,0
0,1,61.459,1,100,3,0
0,1,61.41,1,100,3,0
0,1,61.3358,1,100,3,0.5
0,1,61.4026,1,100,3,0
0,1,61.4554,1,100,3,0
0,1,61.9955,1,100,3,0
0,1,62.2916,1,100,3,0
0,1,62.3088,1,100,3,0.5
0,1,63.0901,1,100,3,0
0,1,63.1433,1,100,3,0
0,1,63.2038,1,100,3,0
0,1,63.3007,1,100,3,0
0,1,63.7158,1,100,3,0
0,1,64.6754,1,100,3,0
0,1,64.8533,1,100,3,0
0,1,66.6789,1,100,3,0
0,1,68.1038,1,100,3,0
0,1,68.6358,1,100,3,0
0,1,69.9785,1,100,3,0
0,1,69.8968,1,100,3,0.5
0,1,69.7794,1,100,3,0
0,1,69.7108,1,100,3,0
0,1,69.6609,1,100,3,0
0,1,68.942,1,100,3,0
0,1,69.0381,1,100,3,0.5
