1,1,46.4204,1,20,0,0
1,1,46.3374,1,20,0,0
1,1,45.2748,1,20,0,0
1,1,45.2412,1,20,0,0
1,1,44.5334,1,20,0,0
1,1,44.2021,1,20,0,0
1,1,43.8828,1,20,0,0
1,1,43.6439,1,20,0,0
1,1,43.6219,1,20,0,0
1,1,72.7352,1,20,0,0
1,1,72.7888,1,20,0,0
1,1,72.7408,1,20,0,1.508
1,1,72.6706,1,20,0,0
1,1,39.1829,1,20,0,0
1,1,39.747,1,20,0,0
1,1,47.9886,1,20,0,0
1,1,47.8612,1,20,0,0
1,1,49.5903,1,20,0,0
1,1,49.2111,1,20,0,0
1,1,48.7691,1,20,0,0
1,1,48.5488,1,20,0,0
1,1,48.4405,1,20,0,0
1,1,48.3621,1,20,0,0
1,1,49.7234,1,20,0,0
1,1,49.8649,1,20,0,0
1,1,48.6496,1,20,0,0
1,1,48.7991,1,20,0,0
1,1,49.0103,1,20,0,1.5054
1,1,48.9369,1,20,0,0
1,1,48.9337,1,20,0,1.5054
1,1,48.9175,1,20,0,0
1,1,48.9612,1,20,0,0
1,1,48.8948,1,20,0,0
1,1,49.2066,1,20,0,0
1,1,50.411,1,20,0,0
1,1,100,1,20,0,-0.0923708
1,1,90,1,20,0,-0.0877611
1,1,80,1,20,0,0.0924656
1,1,70,1,20,0,0.0230494
1,1,60,1,20,0,0.0860341
1,1,50,1,20,0,-0.0572032
1,1,40,1,20,0,0.0506143
1,1,30,1,20,0,-0.0740467
1,1,20,1,20,0,-0.0792089
1,1,0,1,20,0,0.000885978
1,1,10,1,20,0,0.0197597
1,1,43.4852,1,20,0,0
1,1,47.828,1,20,0,0
1,1,48.1321,1,20,0,0
1,1,48.6356,1,20,0,0
1,1,48.9685,1,20,0,0
1,1,49.0754,1,20,0,0
1,1,49.139,1,20,0,0
1,1,49.7077,1,20,0,0
1,1,50.1376,1,20,0,0
1,1,50.9539,1,20,0,0
1,1,51.1031,1,20,0,0
1,1,51.3822,1,20,0,0
1,1,49.1894,1,20,0,0
1,1,49.3344,1,20,0,0
1,1,49.6433,1,20,0,0
1,1,49.7304,1,20,0,0
1,1,49.848,1,20,0,0
1,1,49.8436,1,20,0,0
1,1,50.0349,1,20,0,0
1,1,47.8256,1,20,0,0
1,1,48.1874,1,20,0,0
1,1,48.1842,1,20,0,0
1,1,48.823,1,20,0,0
1,1,48.9187,1,20,0,0
1,1,48.827,1,20,0,0
1,1,47.8702,1,20,0,0
1,1,47.7701,1,20,0,0
1,1,47.6116,1,20,0,0
1,1,47.5735,1,20,0,0
1,1,47.5177,1,20,0,0
1,1,47.3584,1,20,0,0
1,1,47.1281,1,20,0,0
1,1,46.5695,1,20,0,0
1,1,46.1275,1,20,0,0
1,1,45.4246,1,20,0,0
1,1,45.1949,1,20,0,0
1,1,44.2401,1,20,0,0
1,1,43.267,1,20,0,0
1,1,38.3994,1,20,0,0
1,1,38.0067,1,20,0,0
1,1,37.5276,1,20,0,2.3054
1,1,37.3711,1,20,0,0
1,1,36.9028,1,20,0,0
1,1,36.3045,1,20,0,0
1,1,36.146,1,20,0,0
1,1,35.8075,1,20,0,0
1,1,35.5708,1,20,0,0
1,1,35.3069,1,20,0,0
1,1,34.9805,1,20,0,0
1,1,34.7729,1,20,0,1.5054
1,1,34.7018,1,20,0,0
1,1,34.5482,1,20,0,0
1,1,33.8929,1,20,0,0
1,1,33.3751,1,20,0,0
1,1,33.0875,1,20,0,0
1,1,33.1029,1,20,0,0
1,1,33.0897,1,20,0,1.5054
1,1,33.1154,1,20,0,0
1,1,33.1176,1,20,0,0
1,1,33.1293,1,20,0,0
1,1,33.2118,1,20,0,0
1,1,33.2237,1,20,0,0
1,1,33.1306,1,20,0,0
1,1,33.1382,1,20,0,0
1,1,33.0964,1,20,0,0
1,1,33.057,1,20,0,0
1,1,33.0203,1,20,0,1.5054
1,1,33.0237,1,20,0,0
1,1,32.9892,1,20,0,0
1,1,32.9371,1,20,0,0
1,1,32.885,1,20,0,0
1,1,32.8967,1,20,0,0
1,1,32.9008,1,20,0,0
1,1,32.867,1,20,0,0
1,1,32.8364,1,20,0,0
1,1,32.8034,1,20,0,0
1,1,32.7687,1,20,0,1.5054
1,1,32.7747,1,20,0,0
