0,0,100,0,100,0,-0.5
0,0,100,0,100,1,0
0,0,100,0,100,2,0
0,0,100,0,100,3,0
0,0,100,0,100,0,-0.5
0,0,100,0,100,1,0
0,0,100,0,100,2,-0.1
0,0,100,0,100,3,0
0,0,100,0,100,0,-0.5
0,0,100,0,100,1,-0.2
0,0,100,0,100,2,-0.1
0,0,100,0,100,3,0
0,0,100,0,100,0,-0.5
0,0,100,0,100,1,-0.2
0,0,100,0,100,2,-0.1
0,0,100,0,100,3,0.7
0,1,54.1571,1,100,3,0
0,1,54.0964,1,100,3,0
0,1,54.0384,1,100,3,0
0,1,53.9635,1,100,3,0
0,1,53.8953,1,100,3,0
0,1,53.8291,1,100,3,0
0,1,53.7709,1,100,3,0
0,1,53.7081,1,100,3,0
0,1,53.6586,1,100,3,0
0,1,53.5915,1,100,3,0
0,1,53.5062,1,100,3,0.7
0,1,53.4393,1,100,3,0
0,1,53.3755,1,100,3,0
0,1,53.3184,1,100,3,0
0,1,53.2355,1,100,3,0
0,1,53.1814,1,100,3,0
0,1,53.1105,1,100,3,0
0,1,53.0545,1,100,3,0
0,1,53.0042,1,100,3,0
0,1,52.9409,1,100,3,0
0,1,52.7772,1,100,3,0
0,1,52.7074,1,100,3,0
0,1,52.6402,1,100,3,0
0,1,52.5721,1,100,3,0
0,1,52.433,1,100,3,0
0,1,52.3758,1,100,3,0
0,1,52.3086,1,100,3,0
0,1,52.2323,1,100,3,0
0,1,52.0582,1,100,3,0
0,1,52.0093,1,100,3,0
0,1,51.9635,1,100,3,0
0,1,51.91,1,100,3,0
0,1,51.8522,1,100,3,0
0,1,51.8086,1,100,3,0
0,1,51.7281,1,100,3,0
0,1,51.676,1,100,3,0
0,1,51.6255,1,100,3,0
0,1,51.5793,1,100,3,0
0,1,51.5323,1,100,3,0
0,1,51.487,1,100,3,0
0,1,51.4374,1,100,3,0
0,1,51.3859,1,100,3,0
0,1,51.3356,1,100,3,0
0,1,51.2827,1,100,3,0
0,1,51.221,1,100,3,0
0,1,51.1688,1,100,3,0
0,1,51.1108,1,100,3,0
0,1,51.0656,1,100,3,0
0,1,51.0197,1,100,3,0
0,1,50.9738,1,100,3,0
0,1,50.9134,1,100,3,0
0,1,50.8573,1,100,3,0
0,1,50.7941,1,100,3,0
