1,1,42.4581,1,20,0,0
1,1,43.4363,1,20,0,0
1,1,43.5014,1,20,0,1.50536
1,1,44.97,1,20,0,0
1,1,45.7922,1,20,0,0
1,1,45.8465,1,20,0,1.50814
1,1,43.5145,1,20,0,0
1,1,43.3615,1,20,0,0
1,1,43.2059,1,20,0,0
1,1,43.1823,1,20,0,0
1,1,42.8361,1,20,0,0
1,1,42.6622,1,20,0,1.50814
1,1,42.2231,1,20,0,0
1,1,41.7615,1,20,0,0
1,1,41.1978,1,20,0,0
1,1,40.9701,1,20,0,0
1,1,40.687,1,20,0,0
1,1,40.3218,1,20,0,0
1,1,40.1745,1,20,0,2.30814
1,1,40.0448,1,20,0,0
1,1,39.8582,1,20,0,0
1,1,39.897,1,20,0,0
1,1,39.8581,1,20,0,0
1,1,39.8444,1,20,0,0
1,1,39.821,1,20,0,0
1,1,39.8287,1,20,0,0
1,1,39.7809,1,20,0,1.50795
1,1,39.7,1,20,0,0
1,1,39.6526,1,20,0,0
1,1,39.5812,1,20,0,0
1,1,39.4515,1,20,0,0
1,1,39.1708,1,20,0,0
1,1,38.683,1,20,0,0
1,1,38.422,1,20,0,0
1,1,38.073,1,20,0,1.50795
1,1,37.8891,1,20,0,0
1,1,37.6468,1,20,0,0
1,1,37.6019,1,20,0,0
1,1,37.5575,1,20,0,0
1,1,37.5004,1,20,0,0
1,1,37.5047,1,20,0,0
1,1,37.594,1,20,0,0
1,1,37.5372,1,20,0,0
1,1,37.5254,1,20,0,0
1,1,37.52,1,20,0,2.30795
1,1,37.5227,1,20,0,0
1,1,37.4965,1,20,0,0
1,1,37.4744,1,20,0,0
1,1,37.4518,1,20,0,0
1,1,36.9831,1,20,0,0
1,1,36.7464,1,20,0,0
1,1,36.2679,1,20,0,0
1,1,35.9422,1,20,0,2.30795
1,1,35.5745,1,20,0,0
1,1,35.3709,1,20,0,0
1,1,35.2205,1,20,0,0
1,1,34.5907,1,20,0,0
1,1,34.3037,1,20,0,0
1,1,33.9412,1,20,0,0
1,1,33.8058,1,20,0,1.50795
1,1,33.361,1,20,0,0
1,1,33.235,1,20,0,0
1,1,32.6432,1,20,0,0
1,1,32.425,1,20,0,0
1,1,32.082,1,20,0,0
1,1,31.8427,1,20,0,0
1,1,31.7758,1,20,0,0
1,1,31.7071,1,20,0,0
1,1,31.6559,1,20,0,2.30795
1,1,31.4017,1,20,0,0
1,1,31.0816,1,20,0,0
1,1,30.9623,1,20,0,0
1,1,30.5346,1,20,0,0
1,1,30.2827,1,20,0,0
1,1,30.2151,1,20,0,0
1,1,29.9415,1,20,0,0
1,1,29.4387,1,20,0,0
1,1,29.1988,1,20,0,2.30729
1,1,29.1136,1,20,0,0
1,1,29.067,1,20,0,0
1,1,29.0427,1,20,0,0
1,1,28.9898,1,20,0,0
1,1,28.9308,1,20,0,0
1,1,28.8697,1,20,0,0
1,1,28.9169,1,20,0,0
1,1,28.9104,1,20,0,0
1,1,28.9566,1,20,0,0
1,1,28.9559,1,20,0,2.30729
1,1,29.0541,1,20,0,0
1,1,29.1607,1,20,0,0
1,1,29.1128,1,20,0,0
1,1,29.1671,1,20,0,0
1,1,29.1228,1,20,0,0
1,1,29.1262,1,20,0,0
1,1,29.0804,1,20,0,0
1,1,29.0794,1,20,0,0
