0,1,50.1296,0,100,0,-2
0,1,42.8755,0,100,0,0
0,1,42.8114,0,100,0,0
0,1,42.749,0,100,0,0
0,1,42.5017,0,100,0,0
0,1,42.5397,0,100,0,-2
0,1,42.6007,0,100,0,0
0,1,42.6228,0,100,0,0
0,1,42.5741,0,100,0,-1.4
0,1,42.9497,0,100,0,0
0,1,43.1972,0,100,0,0
0,1,43.4803,0,100,0,0
0,1,43.6366,0,100,0,-1.4
0,1,44.3354,0,100,0,0
0,1,44.5493,0,100,0,0
0,1,44.7983,0,100,0,0
0,1,45.7703,0,100,0,0
0,1,46.0329,0,100,0,0
0,1,46.2315,0,100,0,0
0,1,46.8437,0,100,0,0
0,1,47.0852,0,100,0,0
0,1,47.4636,0,100,0,0
0,1,48.3905,0,100,0,-1.4
0,1,48.8983,0,100,0,0
0,1,50.2661,0,100,0,0
0,1,50.5302,0,100,0,0
0,1,50.5971,0,100,0,-2
0,1,50.418,0,100,0,0
0,1,50.3145,0,100,0,0
0,1,50.389,0,100,0,0
0,1,53.4588,0,100,0,0
0,1,53.497,0,100,0,-1.4
0,1,53.5393,0,100,0,0
0,1,53.4567,0,100,0,0
0,1,53.3933,0,100,0,-2
0,1,53.3473,0,100,0,0
0,1,53.4284,0,100,0,0
0,1,53.3387,0,100,0,-2
0,1,53.1864,0,100,0,0
0,1,53.2775,0,100,0,-1.4
0,1,53.3474,0,100,0,0
0,1,53.4813,0,100,0,0
0,1,51.6249,0,100,0,-2
0,1,50.9469,0,100,0,0
0,1,50.8469,0,100,0,0
0,1,50.7835,0,100,0,0
0,1,50.829,0,100,0,0
0,1,50.7471,0,100,0,0
0,1,50.6714,0,100,0,0
0,1,50.481,0,100,0,0
0,1,50.3486,0,100,0,-2
0,1,50.4208,0,100,0,-1.4
0,1,50.541,0,100,0,0
0,1,50.6947,0,100,0,0
0,1,50.6527,0,100,0,0
0,1,50.72,0,100,0,0
0,1,50.7777,0,100,0,-2
0,1,50.7808,0,100,0,0
0,1,50.8565,0,100,0,-1.4
0,1,51.129,0,100,0,0
0,1,51.1807,0,100,0,0
0,1,51.264,0,100,0,-1.4
0,1,51.1535,0,100,0,0
0,1,51.0678,0,100,0,0
0,1,51.1323,0,100,0,0
0,1,51.178,0,100,0,0
0,1,51.3054,0,100,0,-1.4
0,1,51.75,0,100,0,0
0,1,51.6626,0,100,0,0
0,1,51.7209,0,100,0,0
0,1,51.8504,0,100,0,-2
0,1,51.8437,0,100,0,0
0,1,52.0092,0,100,0,0
0,1,52.0803,0,100,0,0
0,1,52.1245,0,100,0,-2
0,1,52.0104,0,100,0,0
0,1,52.2467,0,100,0,0
0,1,52.3045,0,100,0,0
0,1,52.3728,0,100,0,0
0,1,52.48,0,100,0,-1.4
0,1,52.9101,0,100,0,0
0,1,52.834,0,100,0,0
0,1,52.7615,0,100,0,0
0,1,52.593,0,100,0,-1.4
0,1,52.4994,0,100,0,0
0,1,52.4726,0,100,0,0
0,1,52.5576,0,100,0,0
0,1,52.7192,0,100,0,-2
0,1,52.8172,0,100,0,0
0,1,52.8786,0,100,0,0
0,1,52.925,0,100,0,0
0,1,52.9289,0,100,0,-1.4
0,1,52.8667,0,100,0,0
0,1,52.988,0,100,0,0
0,1,52.9039,0,100,0,0
0,1,53.0763,0,100,0,-1.4
0,1,52.8936,0,100,0,0
0,1,53.0498,0,100,0,0
0,1,53.152,0,100,0,-2
0,1,53.1466,0,100,0,0
0,1,53.2476,0,100,0,0
0,1,53.3063,0,100,0,0
0,1,53.2351,0,100,0,-2
0,1,53.3803,0,100,0,0
0,1,53.4805,0,100,0,0
0,1,53.5422,0,100,0,0
0,1,53.6186,0,100,0,0
0,1,53.4592,0,100,0,-1.4
0,1,53.3524,0,100,0,0
0,1,53.5025,0,100,0,0
0,1,53.4793,0,100,0,0
0,1,53.4902,0,100,0,-1.4
0,1,53.2805,0,100,0,0
0,1,53.209,0,100,0,0
0,1,53.3703,0,100,0,0
0,1,53.2922,0,100,0,-1.4
0,1,53.3194,0,100,0,0
0,1,53.2785,0,100,0,0
0,1,53.3832,0,100,0,0
0,1,53.4467,0,100,0,0
0,1,53.535,0,100,0,-1.4
0,1,53.4851,0,100,0,0
0,1,50.957,0,100,0,0
0,1,51.1859,0,100,0,0
0,1,51.398,0,100,0,0
0,1,50.9065,0,100,0,0
0,1,50.7648,0,100,0,-1.4
0,1,49.9595,0,100,0,0
0,1,50.4004,0,100,0,-2
0,1,50.7474,0,100,0,0
0,1,51.0269,0,100,0,0
0,1,51.2161,0,100,0,0
0,1,51.6833,0,100,0,0
0,1,51.9291,0,100,0,0
0,1,52.1652,0,100,0,0
0,1,52.3157,0,100,0,0
0,1,52.7223,0,100,0,0
0,1,53.1202,0,100,0,0
0,1,53.3821,0,100,0,0
0,1,54.1333,0,100,0,0
0,1,54.2667,0,100,0,-2
0,1,54.9674,0,100,0,0
0,1,55.1499,0,100,0,0
0,1,55.2469,0,100,0,0
0,1,55.7121,0,100,0,0
0,1,55.7951,0,100,0,0
0,1,55.7898,0,100,0,0
0,1,55.7883,0,100,0,-2
0,1,56.2575,0,100,0,0
0,1,56.2721,0,100,0,0
0,1,56.369,0,100,0,-1.4
0,1,56.7108,0,100,0,0
0,1,56.8449,0,100,0,0
0,1,56.9969,0,100,0,-2
0,1,57.1308,0,100,0,0
0,1,57.4239,0,100,0,0
0,1,57.7462,0,100,0,-1.4
0,1,58.0524,0,100,0,0
0,1,58.0253,0,100,0,0
0,1,56.8565,0,100,0,0
0,1,56.5688,0,100,0,-1.4
0,1,56.1489,0,100,0,0
0,1,54.1564,0,100,0,-2
0,1,54.173,0,100,0,0
0,1,54.358,0,100,0,0
0,1,54.4987,0,100,0,-2
0,1,54.6925,0,100,0,0
0,1,55.078,0,100,0,0
0,1,55.4832,0,100,0,0
0,1,55.6581,0,100,0,-2
0,1,55.955,0,100,0,0
0,1,56.5017,0,100,0,0
0,1,56.6979,0,100,0,0
0,1,56.7278,0,100,0,-1.4
0,1,56.7551,0,100,0,0
0,1,57.1375,0,100,0,0
0,1,57.2791,0,100,0,0
0,1,57.3151,0,100,0,-1.4
0,1,57.5717,0,100,0,0
0,1,57.5972,0,100,0,0
0,1,56.9122,0,100,0,0
