0,0,37.136,1,100,0,0
0,0,37.136,1,100,1,0
0,0,37.136,1,100,2,0
0,0,37.136,1,100,3,0
0,0,40.1402,1,100,0,0
0,0,40.1402,1,100,1,0
0,0,40.1402,1,100,2,0
0,0,40.1402,1,100,3,0
0,0,41.2721,1,100,0,0
0,0,41.2721,1,100,1,0
0,0,41.2721,1,100,2,0
0,0,41.2721,1,100,3,0
0,0,42.737,1,100,0,0
0,0,42.737,1,100,1,0
0,0,42.737,1,100,2,0
0,0,42.737,1,100,3,0
0,0,50.4777,1,100,0,0
0,0,50.4777,1,100,1,0
0,0,50.4777,1,100,2,0
0,0,50.4777,1,100,3,0
0,0,100,0,100,0,0
0,0,100,0,100,1,0
0,0,100,0,100,2,0
0,0,100,0,100,3,0
0,1,36.4457,1,100,0,-0.455
0,1,36.4457,1,100,1,0
0,1,36.4457,1,100,2,0
0,1,36.4457,1,100,3,0
0,1,37.4214,1,100,0,0.063
0,1,37.4214,1,100,1,0
0,1,37.4214,1,100,2,0
0,1,37.4214,1,100,3,0
0,1,37.4948,1,100,0,0.045
0,1,37.4948,1,100,1,0
0,1,37.4948,1,100,2,0
0,1,37.4948,1,100,3,0
0,1,38.8834,0,100,0,0
0,1,38.8834,0,100,1,0.95
0,1,38.8834,0,100,2,0
0,1,38.8834,0,100,3,0
0,1,38.8834,1,100,0,0
0,1,38.8834,1,100,1,0.5
0,1,38.8834,1,100,2,-0.1
0,1,38.8834,1,100,3,6.0544
0,1,39.4293,1,100,1,0.969862
0,1,39.6324,1,100,0,0.410333
0,1,39.6324,1,100,1,0
0,1,39.6324,1,100,2,0
0,1,39.6324,1,100,3,0
0,1,40.1402,1,100,0,0
0,1,40.1402,1,100,1,0
0,1,40.1402,1,100,2,0
0,1,40.1402,1,100,3,0
0,1,40.3456,1,100,1,0.5
0,1,40.4816,1,100,0,0.216657
0,1,40.4816,1,100,1,0
0,1,40.4816,1,100,2,0
0,1,40.4816,1,100,3,0
0,1,40.4849,1,100,0,0.17073
0,1,40.4849,1,100,1,0
0,1,40.4849,1,100,2,0
0,1,40.4849,1,100,3,0
0,1,40.5457,1,100,0,0.257991
