1,1,10,1,20,0,-0.0569517
1,1,0,1,20,0,-0.0346363
1,1,20,1,20,0,-0.0730752
1,1,30,1,20,0,0.00379761
1,1,40,1,20,0,-0.0818583
1,1,50,1,20,0,0.0525558
1,1,60,1,20,0,-0.0322198
1,1,70,1,20,0,0.0449418
1,1,80,1,20,0,0.0110753
1,1,90,1,20,0,0.0683411
1,1,100,1,20,0,-0.0351895
1,1,53.4345,1,20,0,0
1,1,53.3936,1,20,0,0
1,1,33.4383,1,100,0,1.50875
1,1,34.1989,1,100,0,0
1,1,34.4832,1,100,0,0
1,1,36.409,1,100,0,0
1,1,36.5933,1,100,0,0
1,1,36.9486,1,100,0,0
1,1,38.7279,1,100,0,0
1,1,38.8654,1,100,0,0
1,1,39.1981,1,100,0,0
1,1,43.1871,1,100,0,0
1,1,43.2687,1,100,0,2.80459
1,1,43.2349,1,100,0,0
1,1,43.2592,1,100,0,0
1,1,43.5247,1,100,0,0
1,1,43.659,1,100,0,0
1,1,43.6724,1,100,0,0
1,1,44.4787,1,100,0,0
1,1,45.3717,1,100,0,0
1,1,46.3711,1,100,0,0
1,1,48.8604,1,100,0,2.00459
1,1,49.0626,1,100,0,0
1,1,49.3445,1,100,0,0
1,1,50.7408,1,100,0,0
1,1,51.5259,1,100,0,0
1,1,53.5238,1,100,0,0
1,1,53.8314,1,100,0,0
1,1,53.901,1,100,0,2.0086
1,1,54.0694,1,100,0,0
1,1,58.0025,1,100,0,0
1,1,60.219,1,100,0,0
1,1,60.748,1,100,0,0
1,1,60.9254,1,100,0,0
1,1,61.2154,1,100,0,0
1,1,61.3409,1,100,0,0
1,1,65.421,1,100,0,0
1,1,67.6196,1,100,0,0
1,1,69.1813,1,100,0,0
1,1,70.4894,1,100,0,0
1,1,70.8363,1,100,0,0
1,1,57.0002,1,100,0,0
1,1,56.9299,1,100,0,0
1,1,56.9632,1,100,0,0
1,1,58.2369,1,100,0,0
1,1,58.4013,1,100,0,0
1,1,63.1934,1,100,0,0
1,1,63.154,1,100,0,0
1,1,63.1118,1,100,0,0
1,1,63.1114,1,100,0,2.00563
1,1,63.247,1,100,0,0
1,1,63.2919,1,100,0,0
1,1,63.247,1,100,0,0
1,1,63.2936,1,100,0,0
1,1,63.2952,1,100,0,2.00563
1,1,63.2334,1,100,0,0
1,1,63.2728,1,100,0,2.00563
1,1,63.3804,1,100,0,2.80563
1,1,63.647,1,100,0,0
1,1,63.6848,1,100,0,2.80563
1,1,63.7669,1,100,0,0
1,1,64.0758,1,100,0,0
1,1,64.4906,1,100,0,0
1,1,66.5124,1,100,0,0
1,1,66.6892,1,100,0,3.00563
1,1,68.261,1,100,0,0
1,1,68.3604,1,100,0,0
1,1,68.8375,1,100,0,2.00708
