1,1,72.614,1,20,0,0
1,1,72.5469,1,20,0,0
1,1,72.0049,1,20,0,0
1,1,71.9232,1,20,0,1.50729
1,1,71.7945,1,20,0,0
1,1,70.2169,1,20,0,1.50729
1,1,70.0133,1,20,0,1.50729
1,1,69.5865,1,20,0,2.306
1,1,69.4253,1,20,0,0
1,1,69.4709,1,20,0,2.30884
1,1,69.0619,1,20,0,0
1,1,69.0886,1,20,0,1.50884
1,1,64.1364,1,20,0,0
1,1,63.9752,1,20,0,0
1,1,63.9573,1,20,0,1.506
1,1,63.7182,1,20,0,0
1,1,63.6388,1,20,0,0
1,1,63.5733,1,20,0,0
1,1,63.5599,1,20,0,2.306
1,1,63.4236,1,20,0,0
1,1,63.3192,1,20,0,0
1,1,63.2455,1,20,0,0
1,1,63.2349,1,20,0,0
1,1,63.1536,1,20,0,0
1,1,63.0875,1,20,0,1.506
1,1,63.0732,1,20,0,0
1,1,62.9892,1,20,0,0
1,1,62.9691,1,20,0,0
1,1,62.9571,1,20,0,0
1,1,62.8029,1,20,0,1.506
1,1,62.7037,1,20,0,0
1,1,62.5791,1,20,0,0
1,1,62.5597,1,20,0,0
1,1,62.4266,1,20,0,0
1,1,62.3804,1,20,0,0
1,1,62.3284,1,20,0,2.306
1,1,62.1105,1,20,0,0
1,1,100,1,20,0,-0.0213625
1,1,90,1,20,0,-0.0154726
1,1,80,1,20,0,-0.0355967
1,1,70,1,20,0,-0.0314502
1,1,60,1,20,0,0.059393
1,1,50,1,20,0,-0.073003
1,1,40,1,20,0,0.0946482
1,1,30,1,20,0,-0.036415
1,1,20,1,20,0,0.068128
1,1,0,1,20,0,0.0662837
1,1,10,1,20,0,0.0140369
1,1,30.2994,1,20,0,0
1,1,29.573,1,20,0,0
1,1,31.7572,1,20,0,0
1,1,30.5669,1,20,0,0
1,1,59.0467,1,20,0,0
1,1,60.3163,1,20,0,0
1,1,60.7529,1,20,0,0
1,1,60.6255,1,20,0,0
1,1,70.1513,1,20,0,0
1,1,70.1682,1,20,0,0
1,1,72.8623,1,20,0,0
1,1,73.0676,1,20,0,2.50729
1,1,73.0782,1,20,0,0
1,1,73.3019,1,20,0,1.50729
1,1,73.2831,1,20,0,0
1,1,73.2268,1,20,0,0
1,1,72.8711,1,20,0,0
1,1,72.7249,1,20,0,2.30729
1,1,72.6724,1,20,0,0
1,1,72.203,1,20,0,1.50897
1,1,71.1582,1,20,0,0
1,1,70.6953,1,20,0,1.50729
1,1,70.6009,1,20,0,0
1,1,69.2062,1,20,0,2.30884
1,1,69.279,1,20,0,0
1,1,69.3162,1,20,0,2.306
1,1,69.0042,1,20,0,1.50884
1,1,68.9661,1,20,0,0
1,1,68.6882,1,20,0,0
1,1,68.6533,1,20,0,0
1,1,66.9702,1,20,0,0
1,1,66.7194,1,20,0,2.30884
1,1,65.9361,1,20,0,0
1,1,64.4824,1,20,0,0
1,1,63.929,1,20,0,0
1,1,62.7731,1,20,0,1.50884
1,1,62.6484,1,20,0,0
1,1,87.8826,1,100,0,0
1,1,88.1686,1,100,0,0
1,1,88.2391,1,100,0,0
1,1,88.3279,1,100,0,0
1,1,88.4244,1,100,0,0
1,1,88.4986,1,100,0,0
1,1,60.9764,1,100,0,0
1,1,61.4846,1,100,0,0
1,1,65.1616,1,100,0,0
1,1,65.3952,1,100,0,0
1,1,66.0787,1,100,0,0
1,1,68.069,1,100,0,0
1,1,70.268,1,100,0,0
1,1,70.3129,1,100,0,0
1,1,70.3816,1,100,0,0
1,1,71.4074,1,100,0,0
1,1,72.5964,1,100,0,0
1,1,74.6986,1,100,0,0
1,1,75.246,1,100,0,0
1,1,76.8326,1,100,0,0
1,1,79.4969,1,100,0,0
1,1,81.9396,1,100,0,0
1,1,82.7133,1,100,0,0
1,1,83.6859,1,100,0,0
1,1,85.3915,1,100,0,0
1,1,86.1825,1,100,0,0
1,1,86.761,1,100,0,0
1,1,88.2343,1,100,0,0
1,1,63.9093,1,100,0,0
1,1,67.0418,1,100,0,0
1,1,71.0245,1,100,0,0
1,1,71.5335,1,100,0,0
1,1,75.7061,1,100,0,0
1,1,76.3635,1,100,0,0
1,1,78.3139,1,100,0,0
1,1,79.0912,1,100,0,0
1,1,80.6924,1,100,0,0
1,1,84.7392,1,100,0,0
1,1,86.8452,1,100,0,0
1,1,87.1835,1,100,0,0
1,1,89.2056,1,100,0,0
1,1,90.0384,1,100,0,0
1,1,90.2313,1,100,0,2.00599
1,1,89.9383,1,100,0,0
1,1,65.6679,1,100,0,0
1,1,65.9749,1,100,0,0
1,1,66.4535,1,100,0,0
1,1,66.7551,1,100,0,0
1,1,67.6402,1,100,0,2.00859
1,1,68.2509,1,100,0,0
1,1,68.6768,1,100,0,0
1,1,69.1232,1,100,0,0
1,1,69.5606,1,100,0,0
1,1,69.966,1,100,0,0
1,1,70.5531,1,100,0,0
1,1,70.6779,1,100,0,2.00685
1,1,72.1744,1,100,0,0
1,1,72.4401,1,100,0,0
1,1,72.7058,1,100,0,0
1,1,73.1743,1,100,0,0
1,1,73.7785,1,100,0,2.80685
1,1,74.1635,1,100,0,0
1,1,74.3971,1,100,0,0
1,1,74.6644,1,100,0,0
1,1,75.2429,1,100,0,0
1,1,75.9708,1,100,0,0
1,1,76.1872,1,100,0,0
1,1,76.4027,1,100,0,2.80685
1,1,76.752,1,100,0,0
1,1,77.2213,1,100,0,0
1,1,77.6172,1,100,0,0
1,1,77.9769,1,100,0,0
1,1,78.5765,1,100,0,0
1,1,79.034,1,100,0,0
1,1,79.1483,1,100,0,3.80685
1,1,79.4052,1,100,0,0
1,1,80.2261,1,100,0,0
1,1,81.1145,1,100,0,0
1,1,81.8716,1,100,0,0
1,1,83.7497,1,100,0,0
1,1,84.1724,1,100,0,0
1,1,85.7346,1,100,0,0
1,1,87.0386,1,100,0,0
1,1,87.3669,1,100,0,2.00816
1,1,87.5081,1,100,0,0
1,1,87.6311,1,100,0,0
1,1,88.3858,1,100,0,0
1,1,32.2026,1,100,0,0
1,1,34.4664,1,100,0,0
1,1,34.5224,1,100,0,2.80723
1,1,34.558,1,100,0,0
1,1,34.6804,1,100,0,0
1,1,34.5909,1,100,0,0
1,1,34.5515,1,100,0,2.00857
1,1,34.5101,1,100,0,0
1,1,33.5314,1,100,0,0
1,1,33.7947,1,100,0,0
1,1,34.7691,1,100,0,0
1,1,36.1666,1,100,0,0
1,1,36.4077,1,100,0,2.80857
1,1,36.985,1,100,0,0
1,1,39.0777,1,100,0,0
1,1,39.2449,1,100,0,2.80857
1,1,40.9401,1,100,0,0
1,1,42.1167,1,100,0,2.00723
1,1,42.4553,1,100,0,0
1,1,42.4532,1,100,0,0
1,1,42.2984,1,100,0,0
1,1,42.1984,1,100,0,0
1,1,42.2615,1,100,0,0
1,1,42.7621,1,100,0,0
1,1,42.9982,1,100,0,0
1,1,44.2048,1,100,0,0
1,1,45.495,1,100,0,0
1,1,49.1397,1,100,0,0
1,1,51.8918,1,100,0,0
1,1,54.6048,1,100,0,0
1,1,56.9214,1,100,0,0
1,1,57.9739,1,100,0,0
1,1,58.4893,1,100,0,0
1,1,59.4092,1,100,0,0
1,1,60.1385,1,100,0,0
1,1,60.9086,1,100,0,0
1,1,62.7448,1,100,0,0
1,1,63.5743,1,100,0,0
1,1,64.7765,1,100,0,0
1,1,64.8731,1,100,0,2.00859
1,1,67.256,1,100,0,0
1,1,67.8661,1,100,0,0
1,1,68.8695,1,100,0,0
1,1,69.3649,1,100,0,0
1,1,70.683,1,100,0,0
1,1,72.1046,1,100,0,0
1,1,72.4211,1,100,0,0
1,1,73.264,1,100,0,0
1,1,74.0369,1,100,0,2.00471
1,1,77.4241,1,100,0,2.00471
1,1,79.6585,1,100,0,0
1,1,81.5061,1,100,0,0
1,1,84.5253,1,100,0,0
1,1,85.5215,1,100,0,0
1,1,86.2937,1,100,0,2.00816
1,1,87.4676,1,100,0,0
1,1,87.7651,1,100,0,0
1,1,23.8385,1,100,0,0
1,1,23.696,1,100,0,0
1,1,23.5241,1,100,0,0
1,1,23.4023,1,100,0,0
1,1,22.8151,1,100,0,0
1,1,22.5251,1,100,0,0
1,1,22.0137,1,100,0,0
1,1,22.0247,1,100,0,0
1,1,22.1108,1,100,0,2.80736
1,1,22.5875,1,100,0,0
1,1,23.9736,1,100,0,0
1,1,24.6655,1,100,0,0
1,1,24.7429,1,100,0,3.00736
1,1,25.061,1,100,0,0
1,1,26.4197,1,100,0,0
1,1,26.9435,1,100,0,0
1,1,29.6529,1,100,0,0
1,1,29.9353,1,100,0,0
1,1,30.0419,1,100,0,3.80736
1,1,35.1123,1,100,0,0
1,1,35.513,1,100,0,0
1,1,35.9912,1,100,0,2.80857
1,1,38.4868,1,100,0,0
1,1,38.844,1,100,0,2.00723
1,1,40.9102,1,100,0,0
1,1,41.4418,1,100,0,2.00723
1,1,44.4615,1,100,0,0
1,1,44.7265,1,100,0,2.00857
1,1,46.4608,1,100,0,0
1,1,47.2621,1,100,0,2.00723
1,1,49.532,1,100,0,0
1,1,49.7568,1,100,0,0
1,1,52.2316,1,100,0,0
1,1,53.0696,1,100,0,0
1,1,53.3578,1,100,0,0
1,1,53.6776,1,100,0,0
1,1,56.2276,1,100,0,0
1,1,56.7062,1,100,0,2.80859
1,1,59.0125,1,100,0,0
1,1,59.4872,1,100,0,2.00859
1,1,62.4327,1,100,0,0
1,1,65.4214,1,100,0,0
1,1,65.9218,1,100,0,0
1,1,71.6882,1,100,0,0
1,1,74.0338,1,100,0,0
1,1,74.523,1,100,0,0
1,1,75.2264,1,100,0,0
1,1,77.5688,1,100,0,0
1,1,78.1061,1,100,0,0
1,1,80.5666,1,100,0,0
1,1,81.3423,1,100,0,0
1,1,83.6357,1,100,0,0
1,1,83.957,1,100,0,0
1,1,86.2546,1,100,0,0
1,1,86.486,1,100,0,0
1,1,88.4331,1,100,0,0
1,1,30.0435,1,100,0,0
1,1,30.1023,1,100,0,0
1,1,30.195,1,100,0,0
1,1,32.1572,1,100,0,0
1,1,32.2245,1,100,0,0
1,1,32.616,1,100,0,0
1,1,32.6835,1,100,0,0
1,1,35.1385,1,100,0,0
1,1,35.2595,1,100,0,0
1,1,35.4931,1,100,0,0
1,1,35.2252,1,100,0,0
1,1,32.9699,1,100,0,0
1,1,32.108,1,100,0,0
1,1,29.6651,1,100,0,0
1,1,29.2496,1,100,0,0
1,1,28.3933,1,100,0,0
1,1,28.0534,1,100,0,0
1,1,27.0502,1,100,0,0
1,1,27.7385,1,100,0,0
1,1,28.1185,1,100,0,0
1,1,29.6898,1,100,0,0
1,1,30.2431,1,100,0,0
1,1,32.3479,1,100,0,0
1,1,33.8361,1,100,0,0
1,1,32.8041,1,100,0,0
1,1,32.3271,1,100,0,0
1,1,30.4981,1,100,0,0
1,1,31.4478,1,100,0,0
1,1,31.4058,1,100,0,0
1,1,29.4063,1,100,0,0
1,1,29.3823,1,100,0,0
1,1,30.1901,1,100,0,0
1,1,32.0906,1,100,0,0
1,1,33.7565,1,100,0,0
1,1,35.2835,1,100,0,0
1,1,37.2804,1,100,0,0
1,1,38.0767,1,100,0,0
1,1,40.2107,1,100,0,0
1,1,45.6741,1,100,0,0
1,1,48.38,1,100,0,0
1,1,54.0304,1,100,0,0
1,1,59.7382,1,100,0,0
1,1,61.6408,1,100,0,0
1,1,67.9903,1,100,0,0
1,1,68.9246,1,100,0,0
1,1,70.7922,1,100,0,0
1,1,73.4373,1,100,0,0
1,1,73.7671,1,100,0,0
1,1,74.6765,1,100,0,0
1,1,76.7747,1,100,0,0
1,1,84.2188,1,100,0,0
1,1,84.5508,1,100,0,0
1,1,86.1278,1,100,0,0
1,1,86.5543,1,100,0,0
1,1,86.55,1,100,0,0
1,1,87.3563,1,100,0,0
1,1,88.5671,1,100,0,0
1,1,88.4112,1,100,0,0
1,1,88.3089,1,100,0,0
1,1,82.2232,1,100,0,0
1,1,82.2854,1,100,0,3.80685
1,1,82.8828,1,100,0,0
1,1,82.9578,1,100,0,0
1,1,83.811,1,100,0,0
1,1,83.9262,1,100,0,0
1,1,84.0585,1,100,0,0
1,1,85.1201,1,100,0,0
1,1,85.7202,1,100,0,0
1,1,85.7038,1,100,0,0
1,1,86.3338,1,100,0,0
1,1,87.7899,1,100,0,0
1,1,88.2916,1,100,0,0
1,1,88.3703,1,100,0,3.00685
1,1,81.7925,1,100,0,0
1,1,85.3238,1,100,0,0
1,1,85.1075,1,100,0,0
1,1,85.4669,1,100,0,0
1,1,85.5357,1,100,0,0
1,1,85.9192,1,100,0,0
1,1,85.663,1,100,0,0
1,1,85.6899,1,100,0,0
1,1,85.6309,1,100,0,0
1,1,85.8623,1,100,0,0
1,1,85.9202,1,100,0,0
1,1,86.0541,1,100,0,0
1,1,86.786,1,100,0,0
1,1,88.1746,1,100,0,0
1,1,88.2219,1,100,0,0
1,1,88.1938,1,100,0,0
1,1,88.2004,1,100,0,2.00685
1,1,88.004,1,100,0,0
1,1,88.1175,1,100,0,0
1,1,69.3149,1,100,0,0
1,1,69.9797,1,100,0,0
1,1,69.6824,1,100,0,0
1,1,71.5664,1,100,0,0
1,1,74.2234,1,100,0,0
1,1,75.1633,1,100,0,0
1,1,75.3885,1,100,0,0
1,1,75.3568,1,100,0,0
1,1,75.9001,1,100,0,0
1,1,76.6594,1,100,0,0
1,1,76.778,1,100,0,0
1,1,76.6947,1,100,0,0
1,1,76.7373,1,100,0,0
1,1,76.7005,1,100,0,0
1,1,77.1373,1,100,0,0
1,1,77.9518,1,100,0,0
1,1,78.1055,1,100,0,0
1,1,78.41,1,100,0,0
1,1,78.0012,1,100,0,2.80471
1,1,77.9214,1,100,0,0
1,1,77.964,1,100,0,0
1,1,77.9477,1,100,0,0
1,1,77.9181,1,100,0,0
1,1,77.9856,1,100,0,0
