0,1,77.2794,0,100,3,0
0,1,77.3714,0,100,3,0.5
0,1,77.3877,0,100,3,0.5
0,1,77.3774,0,100,3,0
0,1,77.2304,0,100,3,0
0,1,77.2762,0,100,3,0.5
0,1,77.0362,0,100,3,0.5
0,1,87.987,0,100,3,0
0,1,88.1916,0,100,3,0
0,1,88.2894,0,100,3,0.5
0,1,88.3499,0,100,3,0
0,1,87.7158,0,100,3,0
0,1,87.4177,0,100,3,0.5
0,1,87.3672,0,100,3,0
0,1,87.2571,0,100,3,0
0,1,86.7619,0,100,3,0
0,1,86.3204,0,100,3,0.5
0,1,85.7244,0,100,3,0
0,1,83.9601,0,100,3,0
0,1,84.0768,0,100,3,0.5
0,1,83.8485,0,100,3,0
0,1,83.7041,0,100,3,0.5
0,1,83.5807,0,100,3,0
0,1,83.427,0,100,3,0
0,1,83.3608,0,100,3,0
0,1,83.2406,0,100,3,0
0,1,83.0837,0,100,3,0.5
0,1,83.0266,0,100,3,0
0,1,82.9101,0,100,3,0
0,1,82.7754,0,100,3,0.5
0,1,82.7227,0,100,3,0
0,1,82.6678,0,100,3,0
0,1,82.482,0,100,3,0.5
0,1,82.4311,0,100,3,0
0,1,82.2434,0,100,3,0.5
0,1,82.1905,0,100,3,0
0,1,82.0293,0,100,3,0
0,1,81.9809,0,100,3,0
0,1,81.8666,0,100,3,0
0,1,81.7517,0,100,3,0
0,1,81.5891,0,100,3,0
0,1,81.48,0,100,3,0.5
0,1,81.4322,0,100,3,0
0,1,81.375,0,100,3,0
0,1,81.2609,0,100,3,0.5
0,1,81.2073,0,100,3,0
0,1,81.1493,0,100,3,0
0,1,81.0185,0,100,3,0
0,1,88.2955,0,100,3,0.5
0,1,84.3335,0,100,3,0
0,1,81.427,0,100,3,-0.5
0,1,75.7841,0,100,3,0
0,1,75.2972,0,100,3,0.5
0,1,74.8694,0,100,3,0
0,1,74.217,0,100,3,0
0,1,76.1645,0,100,3,0
0,0,100,0,100,0,-10.3
0,1,77.2794,0,100,2,0
0,1,77.3714,0,100,2,0
0,1,77.3877,0,100,2,0
0,1,77.3774,0,100,2,0
0,1,77.2304,0,100,2,0
0,1,77.0362,0,100,2,0
0,1,87.987,0,100,2,0
0,1,88.1916,0,100,2,0
0,1,88.2894,0,100,2,0
0,1,88.3499,0,100,2,-0.3
0,1,87.7158,0,100,2,0
0,1,87.4177,0,100,2,0
0,1,87.3672,0,100,2,0
0,1,87.2571,0,100,2,0
0,1,86.7619,0,100,2,-0.3
0,1,86.3204,0,100,2,0
0,1,85.7244,0,100,2,0
0,1,83.9601,0,100,2,0
0,1,84.0768,0,100,2,0
0,1,84.0136,0,100,2,-0.3
0,1,83.8485,0,100,2,0
0,1,83.7041,0,100,2,0
0,1,83.6469,0,100,2,-0.3
0,1,83.5807,0,100,2,0
0,1,83.427,0,100,2,0
0,1,83.3608,0,100,2,0
0,1,83.2406,0,100,2,0
0,1,83.0837,0,100,2,0
0,1,83.0266,0,100,2,0
0,1,82.9101,0,100,2,0
0,1,82.7754,0,100,2,0
0,1,82.7227,0,100,2,0
0,1,82.6678,0,100,2,-0.3
0,1,82.5534,0,100,2,-0.3
0,1,82.482,0,100,2,0
0,1,82.4311,0,100,2,0
0,1,82.2434,0,100,2,0
0,1,82.1905,0,100,2,0
0,1,82.0293,0,100,2,0
0,1,81.9809,0,100,2,0
0,1,81.8666,0,100,2,0
0,1,81.7517,0,100,2,0
0,1,81.5891,0,100,2,0
0,1,81.48,0,100,2,0
0,1,81.4322,0,100,2,-0.3
0,1,81.375,0,100,2,0
0,1,81.2609,0,100,2,0
0,1,81.2073,0,100,2,-0.3
0,1,81.1493,0,100,2,0
0,1,81.0185,0,100,2,0
0,1,88.2955,0,100,2,0
0,1,84.3335,0,100,2,0
0,1,83.6467,0,100,2,-0.3
0,1,81.427,0,100,2,0
0,1,75.7841,0,100,2,0
0,1,75.2972,0,100,2,0
0,1,74.8694,0,100,2,0
0,1,74.217,0,100,2,0
0,1,76.1645,0,100,2,0
0,0,100,0,100,1,-12.8122
0,1,77.2794,0,100,1,-0.5
0,1,77.3714,0,100,1,0
0,1,77.3877,0,100,1,0
0,1,77.3774,0,100,1,0
0,1,77.2304,0,100,1,0
0,1,77.0362,0,100,1,0
0,1,87.7158,0,100,1,0
0,1,87.987,0,100,1,0
0,1,88.1916,0,100,1,0
0,1,88.2894,0,100,1,0
0,1,88.3499,0,100,1,0
0,1,87.4177,0,100,1,0
0,1,87.3672,0,100,1,0
0,1,87.2571,0,100,1,0
0,1,86.7619,0,100,1,0
0,1,86.3204,0,100,1,0
0,1,85.7244,0,100,1,0
0,1,83.9601,0,100,1,0
0,1,84.0768,0,100,1,0
0,1,83.8485,0,100,1,-0.5
0,1,83.7041,0,100,1,0
0,1,83.5807,0,100,1,0
0,1,83.427,0,100,1,-1.5
0,1,83.3608,0,100,1,0
0,1,83.2406,0,100,1,0
0,1,83.0837,0,100,1,0
0,1,83.0266,0,100,1,0
0,1,82.9101,0,100,1,-0.5
0,1,82.7754,0,100,1,0
0,1,82.7227,0,100,1,-0.5
0,1,82.6678,0,100,1,0
0,1,82.482,0,100,1,0
0,1,82.4311,0,100,1,-0.5
0,1,82.2434,0,100,1,0
0,1,82.1905,0,100,1,-0.5
0,1,82.0293,0,100,1,-0.5
0,1,81.9809,0,100,1,-0.5
0,1,81.8666,0,100,1,0
0,1,81.7517,0,100,1,-0.5
0,1,81.5891,0,100,1,-0.5
0,1,81.48,0,100,1,0
0,1,81.4322,0,100,1,0
0,1,81.375,0,100,1,-0.5
0,1,81.2609,0,100,1,0
0,1,81.2073,0,100,1,0
0,1,81.1493,0,100,1,-0.5
0,1,81.0185,0,100,1,-0.5
0,1,88.2955,0,100,1,0
0,1,84.3335,0,100,1,0
0,1,81.427,0,100,1,0
0,1,75.7841,0,100,1,-0.5
0,1,75.2972,0,100,1,0
0,1,74.8694,0,100,1,0
0,1,74.217,0,100,1,-0.5
0,1,76.1645,0,100,1,0
0,0,100,0,100,2,-5.49318
0,1,77.2794,0,100,0,-1.4
0,1,77.3714,0,100,0,0
0,1,77.3877,0,100,0,0
0,1,77.3774,0,100,0,-2
0,1,77.2304,0,100,0,-2
0,1,77.0362,0,100,0,0
0,1,87.7158,0,100,0,-2
0,1,87.987,0,100,0,-2
0,1,88.1916,0,100,0,-2
0,1,88.2894,0,100,0,0
0,1,88.3499,0,100,0,0
0,1,87.4177,0,100,0,0
0,1,87.3672,0,100,0,-1.4
0,1,87.2571,0,100,0,-2
0,1,86.7619,0,100,0,0
0,1,86.3204,0,100,0,0
0,1,85.7244,0,100,0,-1.4
0,1,83.9601,0,100,0,-2
0,1,84.0768,0,100,0,0
0,1,83.8485,0,100,0,-2
0,1,83.7041,0,100,0,0
0,1,83.5807,0,100,0,-1.4
0,1,83.427,0,100,0,0
0,1,83.3608,0,100,0,-2
0,1,83.2406,0,100,0,-3
0,1,83.0837,0,100,0,0
0,1,83.0266,0,100,0,-1.4
0,1,82.9101,0,100,0,-2
0,1,82.7754,0,100,0,0
0,1,82.7227,0,100,0,0
0,1,82.6678,0,100,0,-2
0,1,82.482,0,100,0,0
0,1,82.4311,0,100,0,0
0,1,82.2434,0,100,0,0
0,1,82.1905,0,100,0,-1.4
0,1,82.0293,0,100,0,0
0,1,81.9809,0,100,0,-1.4
