0,1,65.8363,0,100,3,0
0,1,66.0634,0,100,3,0
0,1,66.2257,0,100,3,0.5
0,1,66.3189,0,100,3,0.5
0,1,66.3892,0,100,3,0
0,1,66.5342,0,100,3,0
0,1,66.5861,0,100,3,0
0,1,66.6481,0,100,3,0
0,1,66.9083,0,100,3,0.5
0,1,67.0026,0,100,3,0
0,1,67.0928,0,100,3,0.5
0,1,67.2638,0,100,3,0
0,1,67.355,0,100,3,0
0,1,67.5314,0,100,3,0
0,1,67.7281,0,100,3,0
0,1,67.8709,0,100,3,0
0,1,67.9661,0,100,3,0.5
0,1,68.078,0,100,3,0.5
0,1,68.155,0,100,3,0
0,1,68.2235,0,100,3,0.5
0,1,68.4372,0,100,3,0
0,1,68.4844,0,100,3,0
0,1,68.5553,0,100,3,0
0,1,68.9155,0,100,3,0
0,1,68.9695,0,100,3,0.5
0,1,69.1206,0,100,3,0
0,1,69.1906,0,100,3,0.5
0,1,69.379,0,100,3,0
0,1,69.4468,0,100,3,0
0,1,69.5761,0,100,3,0
0,1,69.7639,0,100,3,0
0,1,69.9499,0,100,3,0.5
0,1,70.0004,0,100,3,0.5
0,1,70.0541,0,100,3,0
0,1,70.2165,0,100,3,0.5
0,1,70.4525,0,100,3,0
0,1,70.6267,0,100,3,0
0,1,70.7803,0,100,3,0
0,1,70.9521,0,100,3,0
0,1,71.0297,0,100,3,0.5
0,1,71.1872,0,100,3,0
0,1,71.3411,0,100,3,0
0,1,71.4086,0,100,3,0
0,1,71.5762,0,100,3,0
0,1,71.8269,0,100,3,0.5
0,1,71.9523,0,100,3,0
0,1,72.0216,0,100,3,0.5
0,1,72.2091,0,100,3,0.5
0,1,72.3817,0,100,3,0
0,1,72.5468,0,100,3,0
0,1,72.5999,0,100,3,0
0,1,73.2833,0,100,3,0
0,1,73.3991,0,100,3,0.5
0,1,73.4813,0,100,3,0.5
0,1,73.546,0,100,3,0.5
0,1,73.8592,0,100,3,0
0,1,74.0392,0,100,3,0.5
0,1,74.4181,0,100,3,0
0,1,74.5719,0,100,3,0
0,1,74.6717,0,100,3,0.5
0,1,74.741,0,100,3,0
0,1,74.8437,0,100,3,0
0,1,74.9172,0,100,3,0.5
0,1,75.026,0,100,3,0.5
0,1,75.1697,0,100,3,0
0,1,75.3562,0,100,3,0.5
0,1,75.6014,0,100,3,0.5
0,1,76.0578,0,100,3,0.5
0,1,76.8206,0,100,3,0
0,1,77.0874,0,100,3,0.5
0,1,77.3122,0,100,3,0.5
0,1,78.3959,0,100,3,0.5
0,1,78.8031,0,100,3,0
0,1,80.3315,0,100,3,0.5
0,1,80.6594,0,100,3,0
0,1,80.88,0,100,3,0.5
0,1,81.4768,0,100,3,0
0,1,82.0384,0,100,3,0
0,1,82.3882,0,100,3,0.5
0,1,83.0229,0,100,3,0.5
0,1,83.0975,0,100,3,0
0,1,83.328,0,100,3,0.5
0,1,84.4801,0,100,3,0
0,1,85.3899,0,100,3,0.5
0,1,85.9265,0,100,3,0
0,1,87.4648,0,100,3,0
0,1,87.5355,0,100,3,0
0,1,87.7881,0,100,3,0
0,1,87.8536,0,100,3,0.5
0,1,87.9046,0,100,3,0
0,1,88.2167,0,100,3,0
0,1,84.2282,0,100,3,0
0,1,85.1913,0,100,3,0.5
0,1,87.6218,0,100,3,0
0,1,87.9037,0,100,3,0
0,1,87.9811,0,100,3,0.5
0,1,88.1453,0,100,3,0
0,1,88.3799,0,100,3,0
0,1,83.2128,0,100,3,0
0,1,82.8738,0,100,3,0.5
0,1,82.8105,0,100,3,0
0,1,82.7248,0,100,3,0
0,1,82.632,0,100,3,0
0,1,82.3119,0,100,3,0.5
0,1,82.2083,0,100,3,0
0,1,82.1263,0,100,3,0
0,1,82.0697,0,100,3,0.5
0,1,81.9962,0,100,3,0.5
0,1,81.888,0,100,3,0
0,1,81.777,0,100,3,0
0,1,81.7135,0,100,3,0.5
0,1,81.2654,0,100,3,0
0,1,80.9796,0,100,3,0.5
0,1,80.8916,0,100,3,0
0,1,80.7664,0,100,3,0.5
0,1,80.6672,0,100,3,0.5
0,1,80.5171,0,100,3,0
0,1,80.4284,0,100,3,0.5
0,1,80.36,0,100,3,0
0,1,80.1402,0,100,3,0
0,1,80.0406,0,100,3,0
0,1,79.9725,0,100,3,0.5
0,1,79.7885,0,100,3,0
0,1,79.702,0,100,3,0
0,1,79.4734,0,100,3,0.5
0,1,79.3889,0,100,3,0
0,1,79.2613,0,100,3,0.5
0,1,79.1232,0,100,3,0.5
0,1,78.5174,0,100,3,0.5
0,1,78.432,0,100,3,0
0,1,78.2673,0,100,3,0
0,1,77.8437,0,100,3,0
0,1,77.6046,0,100,3,0.5
0,1,77.2612,0,100,3,0
0,1,77.175,0,100,3,0
0,1,76.796,0,100,3,0.5
0,1,76.5261,0,100,3,0
0,1,76.3609,0,100,3,0
0,1,76.2976,0,100,3,0
0,1,76.1866,0,100,3,0.5
0,1,76.1201,0,100,3,0
0,1,76.0188,0,100,3,0.5
0,1,75.9008,0,100,3,0
0,1,75.7647,0,100,3,0.5
0,1,75.6575,0,100,3,0
0,1,75.5803,0,100,3,0.5
0,1,75.4003,0,100,3,0.5
0,1,75.3285,0,100,3,0
0,1,75.1916,0,100,3,0.5
0,1,75.1139,0,100,3,0
0,1,74.8876,0,100,3,0
0,1,74.7192,0,100,3,0.5
0,1,74.6101,0,100,3,0
0,1,74.458,0,100,3,0.5
0,1,74.3623,0,100,3,0
0,1,74.1782,0,100,3,0
0,1,74.0141,0,100,3,0.5
0,1,73.8864,0,100,3,0
0,1,73.5584,0,100,3,0
0,1,65.6261,0,100,3,0.5
0,1,65.5729,0,100,3,0
0,1,65.4979,0,100,3,0.5
0,1,88.3781,0,100,3,0.5
0,1,88.3596,0,100,3,0
0,1,88.3626,0,100,3,0.5
0,1,88.4219,0,100,3,0
0,1,87.7151,0,100,3,0.5
0,1,87.4823,0,100,3,0.5
0,1,87.3188,0,100,3,0
0,1,86.2928,0,100,3,0
0,1,86.0171,0,100,3,0
0,1,85.6486,0,100,3,0
0,1,85.2663,0,100,3,0
0,1,85.2114,0,100,3,0
0,1,85.1854,0,100,3,0.5
0,1,84.79,0,100,3,0.5
0,1,84.5964,0,100,3,0
0,1,84.2587,0,100,3,0
0,1,84.1793,0,100,3,0
0,1,84.174,0,100,3,0
0,1,84.0268,0,100,3,0
0,1,83.9659,0,100,3,0.5
0,1,83.6819,0,100,3,0.5
0,1,83.5877,0,100,3,0
0,1,83.5911,0,100,3,0.5
0,1,83.3978,0,100,3,0.5
0,1,83.3315,0,100,3,0.5
0,1,83.2619,0,100,3,0.5
0,1,83.1905,0,100,3,0
0,1,83.1509,0,100,3,0
0,1,83.1652,0,100,3,0.5
0,1,82.8844,0,100,3,0.5
0,1,82.7912,0,100,3,0.5
0,1,82.6968,0,100,3,0
0,1,82.4948,0,100,3,0
0,1,82.1883,0,100,3,0.5
0,1,82.0046,0,100,3,0.5
0,1,81.8472,0,100,3,0.5
0,1,81.6376,0,100,3,0.5
0,1,81.3583,0,100,3,0
0,1,81.2767,0,100,3,0.5
0,1,81.0625,0,100,3,0
0,1,80.9752,0,100,3,0
0,1,80.9037,0,100,3,0.5
0,0,71.3053,0,100,0,0
0,0,71.3017,0,100,0,0
0,0,71.4104,0,100,0,0
0,0,71.5504,0,100,0,0
0,0,100,0,100,0,-2
0,0,73.4528,0,100,0,-2
0,0,73.0609,0,100,0,0
0,0,72.8693,0,100,0,0
0,0,72.7102,0,100,0,-2
0,0,72.4579,0,100,0,0
0,0,72.2865,0,100,0,0
0,0,71.9696,0,100,0,-2
0,0,71.893,0,100,0,0
0,0,71.8905,0,100,0,0
0,0,71.7813,0,100,0,0
0,0,71.7261,0,100,0,-2
0,0,71.6592,0,100,0,0
0,0,71.6598,0,100,0,-2
0,0,71.6609,0,100,0,0
0,0,71.5407,0,100,0,0
0,0,71.5488,0,100,0,0
0,0,65.4225,0,100,0,0
0,0,65.3463,0,100,0,-2
0,0,65.0573,0,100,0,0
0,0,64.9129,0,100,0,0
0,0,64.8577,0,100,0,0
0,0,64.6697,0,100,0,0
0,0,64.5051,0,100,0,-2
0,0,64.1923,0,100,0,0
0,0,64.1367,0,100,0,0
0,0,64.0666,0,100,0,0
0,0,63.9141,0,100,0,0
0,0,63.8651,0,100,0,0
0,0,63.4487,0,100,0,0
0,0,63.2899,0,100,0,0
0,0,63.0984,0,100,0,0
0,0,63.0131,0,100,0,0
0,0,63.0108,0,100,0,0
0,0,63.0086,0,100,0,0
0,0,62.941,0,100,0,0
0,0,62.9398,0,100,0,0
0,0,62.875,0,100,0,0
0,0,63.0178,0,100,0,0
0,0,63.5935,0,100,0,0
0,0,63.9711,0,100,0,0
0,0,64.61,0,100,0,0
0,0,64.8389,0,100,0,0
0,0,65.1845,0,100,0,0
0,0,65.6713,0,100,0,0
0,0,66.0159,0,100,0,0
0,0,66.1442,0,100,0,-2
0,0,66.501,0,100,0,0
0,0,66.6351,0,100,0,0
0,0,66.7472,0,100,0,0
0,0,67.2704,0,100,0,-2
0,0,67.2231,0,100,0,0
0,0,67.1926,0,100,0,0
