0,0,74.5224,1,100,0,0
0,0,74.5224,1,100,1,0
0,0,74.5224,1,100,2,0
0,0,74.5224,1,100,3,0
0,0,74.8416,1,100,0,0
0,0,74.8416,1,100,1,0
0,0,74.8416,1,100,2,0
0,0,74.8416,1,100,3,0
0,0,75.3436,1,100,0,0
0,0,75.3436,1,100,1,0
0,0,75.3436,1,100,2,0
0,0,75.3436,1,100,3,0
0,0,76.0268,1,100,0,-0.5
0,0,76.0268,1,100,1,0
0,0,76.0268,1,100,2,0
0,0,76.0268,1,100,3,0
0,0,88.5438,1,100,0,0
0,0,88.5438,1,100,1,0
0,0,88.5438,1,100,2,0
0,0,88.5438,1,100,3,0
0,0,100,0,100,0,-0.5
0,0,100,0,100,1,0
0,0,100,0,100,2,0
0,0,100,0,100,3,0
0,1,74.5224,0,100,0,0.553357
0,1,74.5224,0,100,1,0
0,1,74.5224,0,100,2,0
0,1,74.5224,0,100,3,0
0,1,74.5224,1,100,0,0.427988
0,1,74.5224,1,100,1,2.11208
0,1,74.5224,1,100,2,0
0,1,74.5224,1,100,3,11.0813
0,1,75.3436,1,100,0,0
0,1,75.3436,1,100,1,0
0,1,75.3436,1,100,2,0
0,1,75.3436,1,100,3,0
0,1,76.8932,0,100,0,1.90162
0,1,76.8932,0,100,1,0
0,1,76.8932,0,100,2,0
0,1,76.8932,0,100,3,0
0,1,76.8932,1,100,0,0
0,1,76.8932,1,100,1,0
0,1,76.8932,1,100,2,1.58649
0,1,76.8932,1,100,3,20.156
0,1,78.7341,1,100,0,0
0,1,78.7341,1,100,1,0
0,1,78.7341,1,100,2,0
0,1,78.7341,1,100,3,0
0,1,80.6313,1,100,0,0
0,1,80.6313,1,100,1,0
0,1,80.6313,1,100,2,0
0,1,80.6313,1,100,3,0
0,1,82.6151,1,100,0,0
0,1,82.6151,1,100,1,0
0,1,82.6151,1,100,2,0
0,1,82.6151,1,100,3,0
0,1,84.6789,1,100,0,0
0,1,84.6789,1,100,1,0
0,1,84.6789,1,100,2,0
0,1,84.6789,1,100,3,0
0,1,86.5858,1,100,0,0
0,1,86.5858,1,100,1,0
0,1,86.5858,1,100,2,0
0,1,86.5858,1,100,3,0
0,1,88.5438,0,100,0,0.611764
0,1,88.5438,0,100,1,5.06078
0,1,88.5438,0,100,2,0
0,1,88.5438,0,100,3,0
0,1,88.5438,1,100,0,0
0,1,88.5438,1,100,1,12.9611
0,1,88.5438,1,100,2,0
0,1,88.5438,1,100,3,0
