0,0,100,0,100,0,-0.5
0,0,100,0,100,1,0
0,0,100,0,100,2,0
0,0,100,0,100,3,0
0,0,100,0,100,0,-0.5
0,0,100,0,100,1,-0.2
0,0,100,0,100,2,0
0,0,100,0,100,3,0
0,0,100,0,100,0,-0.5
0,0,100,0,100,1,-0.2
0,0,100,0,100,2,-0.1
0,0,100,0,100,3,0
0,0,88.5438,0,100,0,0
0,0,100,0,100,0,-0.95
0,0,88.5438,0,100,1,0
0,0,100,0,100,1,-0.2
0,0,88.5438,0,100,2,0
0,0,100,0,100,2,-0.1
0,0,88.5438,0,100,3,0
0,0,100,0,100,3,0
0,1,78.6476,1,100,0,0
0,1,78.619,1,100,0,0
0,1,78.5831,1,100,0,0
0,1,78.5319,1,100,0,0
0,1,78.5052,1,100,0,0
0,1,78.4785,1,100,0,0
0,1,78.4543,1,100,0,0
0,1,78.4301,1,100,0,0
0,1,78.3988,1,100,0,0
0,1,78.3601,1,100,0,0
0,1,78.245,1,100,0,0
0,1,78.144,1,100,0,0
0,1,78.1165,1,100,0,0
0,1,78.0911,1,100,0,0
0,1,78.0686,1,100,0,0
0,1,78.0423,1,100,0,0
0,1,78.0076,1,100,0,0
0,1,77.8167,1,100,0,0
0,1,77.7898,1,100,0,0
0,1,77.7611,1,100,0,0
0,1,77.737,1,100,0,0
0,1,77.7117,1,100,0,0
0,1,77.683,1,100,0,0
0,1,77.6494,1,100,0,0
0,1,77.5187,1,100,0,0
0,1,77.4859,1,100,0,0
0,1,77.4616,1,100,0,0
0,1,77.4326,1,100,0,0
0,1,77.3973,1,100,0,0
0,1,77.37,1,100,0,0
0,1,77.3107,1,100,0,0
0,1,77.2847,1,100,0,0
0,1,77.2213,1,100,0,0
0,1,77.1962,1,100,0,0
0,1,77.1702,1,100,0,0
0,1,77.1438,1,100,0,0
0,1,77.1187,1,100,0,0
0,1,77.0863,1,100,0,0
0,1,77.0629,1,100,0,0
0,1,77.0426,1,100,0,0
0,1,77.0141,1,100,0,0
0,1,76.9892,1,100,0,0
0,1,76.9623,1,100,0,0
0,1,76.9412,1,100,0,0
0,1,76.9127,1,100,0,0
0,1,76.8904,1,100,0,0
0,1,76.8622,1,100,0,0
0,1,76.8353,1,100,0,0
0,1,76.8113,1,100,0,0
0,1,76.7766,1,100,0,0
