0,1,96.7417,0,100,3,0
0,1,96.8395,0,100,3,0
0,1,97.0068,0,100,3,0
0,1,97.062,0,100,3,0
0,1,97.1441,0,100,3,0.5
0,1,97.3423,0,100,3,0
0,1,97.3925,0,100,3,0
0,1,97.5196,0,100,3,0
0,1,97.5748,0,100,3,0
0,1,98.7195,0,100,3,0
0,1,99.0888,0,100,3,0
0,1,99.644,0,100,3,0
0,1,101.136,0,100,3,0
0,1,103.374,0,100,3,0
0,1,107.148,0,100,3,0
0,1,107.48,0,100,3,0
0,1,107.545,0,100,3,0.5
0,1,107.598,0,100,3,0
0,1,107.74,0,100,3,0
0,1,107.872,0,100,3,0
0,1,108.445,0,100,3,0
0,1,108.35,0,100,3,0
0,1,108.078,0,100,3,0
0,1,108.025,0,100,3,0
0,1,107.924,0,100,3,0.5
0,0,100,0,100,0,-2
0,1,96.3847,1,100,3,0
0,1,96.4619,1,100,3,0
0,1,96.5369,1,100,3,0
0,1,96.5978,1,100,3,0
0,1,96.6731,1,100,3,0.5
0,1,96.9036,1,100,3,0.5
0,1,97.233,1,100,3,0
0,1,97.3423,1,100,3,0
0,1,97.3925,1,100,3,0
0,1,97.4489,1,100,3,0
0,1,97.6331,1,100,3,0.5
0,1,99.5816,1,100,3,0
0,1,99.644,1,100,3,0
0,1,102.405,1,100,3,0
0,1,104.623,1,100,3,0
0,1,104.831,1,100,3,0.5
0,1,105.147,1,100,3,0
0,1,105.762,1,100,3,0
0,1,107.336,1,100,3,0
0,1,107.422,1,100,3,0
0,1,107.48,1,100,3,0
0,1,107.598,1,100,3,0.5
0,1,107.68,1,100,3,0
0,1,107.74,1,100,3,0
0,1,107.81,1,100,3,0.5
0,1,107.872,1,100,3,0.5
0,1,108.669,1,100,3,0
0,1,108.584,1,100,3,0
0,1,108.519,1,100,3,0
0,1,108.445,1,100,3,0
0,1,108.35,1,100,3,0.5
0,1,108.294,1,100,3,0.5
0,1,108.239,1,100,3,0.5
0,1,108.171,1,100,3,0
0,1,108.025,1,100,3,0
0,0,108.669,1,100,0,0
0,1,96.3847,1,100,2,0
0,1,96.4619,1,100,2,-0.3
0,1,96.5369,1,100,2,0
0,1,96.5978,1,100,2,0
0,1,96.9036,1,100,2,0
0,1,97.233,1,100,2,0
0,1,97.3423,1,100,2,0
0,1,97.3925,1,100,2,0
0,1,97.4489,1,100,2,0
0,1,97.6331,1,100,2,0
0,1,99.5816,1,100,2,0
0,1,99.644,1,100,2,0
0,1,102.405,1,100,2,0
0,1,104.623,1,100,2,0
0,1,104.831,1,100,2,0
0,1,105.147,1,100,2,-0.3
0,1,105.762,1,100,2,-0.3
0,1,107.336,1,100,2,0
0,1,107.422,1,100,2,-0.3
0,1,107.48,1,100,2,-0.3
0,1,107.598,1,100,2,0
0,1,107.68,1,100,2,-0.3
0,1,107.74,1,100,2,-0.3
0,1,107.81,1,100,2,0
0,1,107.872,1,100,2,0
0,1,108.669,1,100,2,-0.3
0,1,108.584,1,100,2,-0.3
0,1,108.519,1,100,2,-0.3
0,1,108.445,1,100,2,-0.3
0,1,108.35,1,100,2,0
0,1,108.294,1,100,2,0
0,1,108.239,1,100,2,0
0,1,108.171,1,100,2,-0.3
0,1,108.025,1,100,2,-0.3
0,0,108.669,1,100,1,0
0,1,96.3847,1,100,1,0
0,1,96.4619,1,100,1,0
0,1,96.5369,1,100,1,-0.5
0,1,96.5978,1,100,1,-0.5
0,1,96.9036,1,100,1,0
0,1,97.233,1,100,1,-0.5
0,1,97.3423,1,100,1,0
0,1,97.3925,1,100,1,0
0,1,97.4489,1,100,1,-0.5
0,1,97.6331,1,100,1,0
0,1,99.5816,1,100,1,-0.5
0,1,99.644,1,100,1,0
0,1,102.405,1,100,1,0
0,1,104.623,1,100,1,0
0,1,104.831,1,100,1,0
0,1,105.147,1,100,1,0
0,1,105.762,1,100,1,0
0,1,107.336,1,100,1,-0.5
0,1,107.422,1,100,1,-0.5
0,1,107.48,1,100,1,0
0,1,107.598,1,100,1,-0.5
0,1,107.68,1,100,1,0
0,1,107.74,1,100,1,-0.5
0,1,107.81,1,100,1,0
0,1,107.872,1,100,1,-0.5
0,1,108.669,1,100,1,-0.5
0,1,108.584,1,100,1,0
0,1,108.519,1,100,1,0
0,1,108.445,1,100,1,-0.5
0,1,108.35,1,100,1,-0.5
0,1,108.294,1,100,1,0
0,1,108.239,1,100,1,0
0,1,108.171,1,100,1,-0.5
0,1,108.025,1,100,1,-0.5
0,0,108.669,1,100,2,-0.3
0,1,96.3847,1,100,0,0
0,1,96.4619,1,100,0,0
0,1,96.5369,1,100,0,-2
0,1,96.5978,1,100,0,0
0,1,96.9036,1,100,0,0
0,1,97.233,1,100,0,0
0,1,97.3423,1,100,0,-2
0,1,97.3925,1,100,0,-2
0,1,97.4489,1,100,0,0
0,1,97.6331,1,100,0,0
0,1,99.5816,1,100,0,0
0,1,99.644,1,100,0,-2
0,1,102.405,1,100,0,-1.4
0,1,104.623,1,100,0,-2
0,1,104.831,1,100,0,0
0,1,105.147,1,100,0,0
0,1,105.762,1,100,0,0
0,1,107.336,1,100,0,0
0,1,107.422,1,100,0,-2
0,1,107.48,1,100,0,0
0,1,107.598,1,100,0,0
0,1,107.68,1,100,0,0
0,1,107.74,1,100,0,0
0,1,107.81,1,100,0,0
0,1,107.872,1,100,0,0
0,1,108.669,1,100,0,-2
0,1,108.584,1,100,0,0
0,1,108.519,1,100,0,0
0,1,108.445,1,100,0,-1.4
0,1,108.35,1,100,0,0
0,1,108.294,1,100,0,0
0,1,108.239,1,100,0,0
0,1,108.171,1,100,0,-1.4
0,1,108.025,1,100,0,-2
0,0,108.669,1,100,3,0
0,1,96.7417,0,100,0,-2
0,1,96.8395,0,100,0,0
0,1,97.0068,0,100,0,-2
0,1,97.062,0,100,0,0
0,1,97.3423,0,100,0,0
0,1,97.3925,0,100,0,0
0,1,97.5196,0,100,0,-2
0,1,97.5748,0,100,0,0
0,1,98.7195,0,100,0,0
0,1,99.0888,0,100,0,-2
0,1,99.644,0,100,0,0
0,1,101.136,0,100,0,0
0,1,103.374,0,100,0,0
0,1,107.148,0,100,0,-1.4
0,1,107.48,0,100,0,-1.4
0,1,107.545,0,100,0,0
0,1,107.598,0,100,0,-1.4
0,1,107.74,0,100,0,-2
0,1,108.445,0,100,0,-1.4
0,1,108.35,0,100,0,-2
0,1,108.078,0,100,0,0
0,1,108.025,0,100,0,-2
0,1,107.924,0,100,0,0
0,1,107.872,0,100,0,-2
0,1,96.7417,0,100,1,-0.5
0,1,96.8395,0,100,1,-0.5
0,1,97.0068,0,100,1,-0.5
0,1,97.062,0,100,1,0
0,1,97.3423,0,100,1,-0.5
0,1,97.3925,0,100,1,0
0,1,97.5196,0,100,1,-0.5
0,1,97.5748,0,100,1,-0.5
0,1,98.7195,0,100,1,-0.5
0,1,99.0888,0,100,1,0
0,1,99.644,0,100,1,0
0,1,101.136,0,100,1,0
0,1,103.374,0,100,1,-0.5
0,1,107.148,0,100,1,0
0,1,107.48,0,100,1,0
0,1,107.545,0,100,1,0
0,1,107.598,0,100,1,0
0,1,107.74,0,100,1,0
0,1,108.445,0,100,1,0
0,1,108.35,0,100,1,0
0,1,108.078,0,100,1,0
0,1,108.025,0,100,1,0
0,1,107.924,0,100,1,-0.5
0,1,107.872,0,100,1,0
0,1,96.7417,0,100,2,0
0,1,96.8395,0,100,2,0
0,1,97.0068,0,100,2,0
0,1,97.062,0,100,2,-0.3
0,1,97.3423,0,100,2,0
0,1,97.3925,0,100,2,-0.3
0,1,97.5196,0,100,2,0
0,1,97.5748,0,100,2,0
0,1,98.7195,0,100,2,0
0,1,99.0888,0,100,2,0
0,1,99.644,0,100,2,-0.3
0,1,101.136,0,100,2,-0.3
0,1,103.374,0,100,2,0
0,1,107.148,0,100,2,0
0,1,107.48,0,100,2,0
0,1,107.545,0,100,2,0
0,1,107.598,0,100,2,0
0,1,107.74,0,100,2,0
0,1,108.445,0,100,2,0
0,1,108.35,0,100,2,0
0,1,108.078,0,100,2,-0.3
0,1,108.025,0,100,2,0
0,1,107.924,0,100,2,0
0,1,107.872,0,100,2,0
0,0,100,0,100,0,-10.3
0,0,88.5438,0,100,0,-2
0,1,87.6052,0,100,3,0.5
0,1,87.8775,0,100,3,0
0,1,87.9406,0,100,3,0
0,1,88.0378,0,100,3,0
0,1,60.3229,0,100,3,0
0,1,61.1414,0,100,3,0
0,1,66.6028,0,100,3,0.5
0,1,66.7087,0,100,3,0
